province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
四川,达州市,86.51835,115.931885,31.668911,12.946103,0.87819564,36.77656,278.2162,74.32261,94539.85,-4.824053,-4.344308
四川,遂宁市,43.862488,103.64922,18.757637,15.195413,1.0602263,35.151924,280.77924,46.451717,97844.33,-3.9229112,-7.957411
四川,阿坝藏族羌族自治州,14.025493,16.364868,3.466718,2.8754652,0.2574348,70.52947,266.8588,55.707382,65337.484,4.5696015,1.2121886
四川,雅安市,76.28837,93.812775,20.451231,12.524116,0.88197047,60.22927,271.3566,72.97278,79987.65,-1.505209,-1.465
天津|天津,天津|天津,185.87138,253.5753,152.91646,75.44228,5.8272896,0.9862917,267.27246,92.18077,102868.26,-2.4454257,-2.7251568
安徽|安徽,亳州市,132.67511,162.83345,41.322994,60.619167,2.6943665,1.4091282,273.63568,98.587654,102273.44,2.1552234,-5.9880333
安徽|安徽,六安市,146.30814,92.66121,19.560616,32.916767,1.9808118,12.97986,276.78824,96.50107,99999.68,2.487035,-3.1684225
安徽|安徽,合肥市,125.05481,71.2618,18.142637,31.14724,1.7671021,9.921107,278.30905,94.56293,101954.46,3.011463,-2.9294305
安徽|安徽,安庆市,105.64864,92.68672,14.85236,23.499413,1.0273657,27.643475,280.3065,92.28132,100274.63,0.18859155,-2.7144463
安徽|安徽,宣城市,104.74461,142.07358,16.899294,58.233063,1.5104585,20.306795,282.7406,87.77435,99792.664,1.1436849,-0.8362382
安徽|安徽,宿州市,99.30964,129.98198,29.602783,53.30434,2.5438137,1.7361188,275.2861,98.684296,102100.32,2.413149,-4.9862475
安徽|安徽,巢湖市,130.42406,137.62074,22.50181,32.767944,1.4002764,21.11176,279.39993,94.193535,102014.734,3.0003095,-1.1283929
安徽|安徽,池州市,93.231544,99.4985,18.776503,29.027578,0.93849677,25.195032,281.4411,93.14174,100105.77,-0.4682293,-1.1079868
安徽|安徽,淮北市,91.885376,140.05821,38.11909,62.36002,2.891452,0.4466537,274.03052,99.46143,102214.21,2.5034292,-5.1793704
安徽|安徽,淮南市,165.02336,129.03764,29.547426,40.180878,2.6384618,0.2592317,276.87317,94.83002,102205.5,2.4362185,-5.563857
安徽|安徽,滁州市,120.29417,120.08,15.821347,32.790173,1.4607861,4.7854376,278.63687,96.38355,101789.5,1.9681364,-1.7647151
安徽|安徽,芜湖市,139.4951,202.51308,28.315317,41.096745,1.8498607,10.6719475,280.93158,89.801895,101957.445,1.7422843,-1.0428497
安徽|安徽,蚌埠市,115.20797,102.65753,22.108162,41.854202,2.4060404,1.1213827,277.03433,96.71532,102151.46,2.1491425,-4.8331943
安徽|安徽,铜陵市,128.50578,146.66823,26.301697,40.554607,1.2592531,8.456502,280.28915,90.58682,101919.055,1.05183,-1.0633627
安徽|安徽,阜阳市,197.52655,205.71875,41.71461,49.04689,2.5746803,1.0022953,273.95706,99.11839,102285.15,2.2268329,-6.0880003
安徽|安徽,马鞍山市,156.1271,259.8068,45.257404,51.22048,2.1930447,10.235227,281.36542,92.68586,102217.73,2.0044506,-1.0536801
安徽|安徽,黄山市,60.760315,122.781685,12.05769,24.998503,1.6835748,42.335056,283.97668,85.52507,97840.37,0.9414936,0.72199947
寧夏回族自治區|宁夏回族自治区,中卫市,15.70323,18.529272,9.262184,6.377879,0.38762173,41.424377,264.49548,64.474014,84083.11,4.4016933,-4.1068883
寧夏回族自治區|宁夏回族自治区,吴忠市,46.378963,59.44722,37.96444,22.54898,0.84072125,34.233917,264.9641,66.93102,85528.94,3.8589413,-3.9877384
寧夏回族自治區|宁夏回族自治区,固原市,13.537632,14.784533,6.9908886,6.321651,0.26475194,48.729404,263.40506,63.929234,81404.91,2.9031425,-6.0485053
寧夏回族自治區|宁夏回族自治区,石嘴山市,42.906235,88.12935,47.54227,32.91524,0.920238,35.13453,266.38272,51.77886,87451.6,3.9055529,-3.3225007
寧夏回族自治區|宁夏回族自治区,银川市,122.32041,166.27803,120.4955,60.694492,1.7761364,25.63257,266.6949,57.9746,87740.125,0.6734525,-0.1223819
山東|山东,东营市,88.27656,106.50155,38.140102,41.820877,0.89918846,9.662005,272.94376,99.07106,102675.82,-3.2480233,-3.497037
山東|山东,临沂市,102.619316,122.23456,35.26647,53.40863,1.7194904,5.4664164,273.93304,99.51745,100526.81,-1.38247,-4.9718604
山東|山东,威海市,73.601295,82.35998,21.86779,26.8213,0.7862889,23.545311,274.88702,99.963974,101872.1,-5.468014,-2.7451904
山東|山东,德州市,129.04979,140.8309,73.91155,49.19313,1.6499627,26.504604,272.2567,97.54692,102588.234,-1.3813179,-4.2394547
山東|山东,日照市,83.546844,80.71235,41.2257,49.073887,1.747757,21.757875,274.37253,99.950806,100599.51,-1.7153401,-5.6634483
山東|山东,枣庄市,113.49916,137.78922,38.689518,55.324776,2.13641,4.174738,273.6572,99.8033,101250.336,-0.52826285,-3.841817
山東|山东,泰安市,175.69696,210.92415,90.87304,52.964527,2.0123422,73.44813,272.72998,98.206474,100605.27,-1.1786048,-4.917032
山東|山东,济南市,144.98274,172.54327,96.4802,50.202904,1.6249498,24.871271,272.0541,98.08936,101272.664,-1.9817686,-4.03636
山東|山东,济宁市,162.96188,197.50381,75.51741,61.925526,2.5010893,5.665612,273.01486,99.474556,102067.9,0.6022298,-5.4847307
山東|山东,淄博市,153.17876,187.40929,86.27422,49.68704,1.557826,8.287751,271.90823,98.40081,99806.59,-2.3973424,-3.543549
山東|山东,滨州,97.23223,108.12553,46.236744,42.400436,0.9208644,13.81236,272.61612,97.95861,102654.15,-3.0047731,-3.8327477
山東|山东,潍坊市,95.121635,89.40575,50.06847,41.43184,1.7669009,11.049887,272.99097,99.62517,101373.16,-2.395652,-4.6039653
山東|山东,烟台市,72.43255,74.86903,35.80601,33.896675,1.1202565,19.10292,273.28394,99.45822,101374.13,-4.874036,-2.6836288
山東|山东,聊城市,189.6812,203.33429,86.85434,60.767708,2.3646274,23.106604,272.29248,96.544975,102373.984,0.63028073,-5.978629
山東|山东,莱芜市,169.71968,207.0399,87.0597,49.896713,1.6712819,61.904373,272.1747,95.37085,98657.6,-3.5288997,-4.3377104
山東|山东,菏泽市,187.08861,222.77702,79.61607,62.702312,3.1221623,5.5857186,272.4829,95.02597,102175.81,1.2518785,-7.366624
山東|山东,青岛市,72.997284,52.331245,36.905247,33.464127,1.715827,31.849482,274.66922,99.83866,101855.914,-4.4391904,-4.6394315
山西,临汾市,132.7006,148.5461,62.581554,30.041607,1.4534696,14.560526,268.81314,90.54461,90608.5,3.3094435,-1.2618719
山西,吕梁市,130.84218,139.13219,45.516796,29.819567,1.2643081,11.248538,267.41324,93.8152,88063.58,2.0856836,-0.60603565
山西,大同市,146.6563,180.77206,113.97346,43.220505,2.0000334,15.46868,264.02197,88.44409,87563.555,0.9788914,-2.482413
山西,太原市,189.0164,187.63808,46.200527,44.07541,2.028695,6.8662944,266.6724,93.39776,87882.58,0.30627337,-0.32311976
山西,忻州市,155.36314,141.119,37.72339,35.781467,1.4364239,13.178451,265.4755,92.50581,86394.23,0.9311884,-0.5876078
山西,晋中市,152.50212,179.3934,88.34488,50.749596,1.8112388,6.3245964,267.47958,93.976166,88921.81,1.1582502,-0.66791147
山西,晋城市,214.02502,247.73552,141.73734,56.70174,5.163592,5.656708,268.89423,93.930984,90934.4,2.525349,-0.22148076
山西,朔州市,147.01851,178.23318,81.82851,40.10444,2.3034585,7.423299,264.70154,91.41829,86976.266,1.7971076,-0.90604484
山西,运城县,228.62431,278.542,108.82024,49.512714,2.6438346,4.5730023,271.41812,84.128174,94948.45,2.008006,-0.33319277
山西,长治市,184.47171,208.85797,126.409744,54.498055,2.7766895,5.4134097,267.95026,93.86182,89164.16,0.6679422,-0.10431081
山西,阳泉市,120.68515,130.88582,95.35447,51.81365,1.4435648,6.2165008,266.0803,92.049255,90824.95,1.2787094,-0.10009988
廣東|广东,东莞市,97.13313,126.57023,18.617577,90.87319,2.0479765,12.267666,291.76648,88.951256,101737.66,-5.8062687,1.3776201
廣東|广东,中山市,51.00984,82.89929,19.253935,59.553207,1.6682305,26.024702,292.24866,95.06029,101751.87,-5.942248,1.8683484
廣東|广东,云浮市,73.091805,72.369225,8.227918,29.116354,0.98094386,33.88942,290.8267,95.57706,99658.85,-4.318643,4.379417
廣東|广东,佛山市,124.36182,189.7295,45.15691,112.71896,2.0880463,4.468905,292.06784,90.53182,101766.68,-4.620395,2.8375063
廣東|广东,广州市,113.880005,144.67285,24.529016,98.36403,1.6487222,12.505177,291.30814,88.71969,100911.75,-5.116738,2.7397835
廣東|广东,惠州市,86.41206,86.87832,7.0354676,52.22035,1.7863027,40.015972,290.3241,88.982506,99909.91,-5.856057,1.5716268
廣東|广东,揭阳市,52.8731,60.394108,13.739399,29.29996,1.1215897,40.566597,289.36264,82.7395,100726.62,-4.071846,-2.6755393
廣東|广东,梅州市,36.511642,39.243042,8.043909,19.496954,0.6106412,44.5037,289.271,80.08768,98480.27,-4.5253716,3.4370449
廣東|广东,汕头市,21.844866,31.425785,10.220961,16.828339,0.33722627,57.593918,290.20184,81.76364,101735.82,-4.652025,-2.721493
廣東|广东,汕尾市,84.28736,77.840645,8.262505,45.78661,2.3821352,41.406357,289.46774,87.72784,100293.53,-5.7671757,-3.1746943
廣東|广东,江门市,49.317867,68.60186,10.326515,33.17239,1.3143325,40.96784,291.86102,96.48482,101137.28,-5.731259,1.0102712
廣東|广东,河源市,70.704506,63.159107,5.87278,29.034212,1.1384234,41.793766,289.3036,88.441536,98683.71,-3.344427,2.9164386
廣東|广东,深圳市,63.72783,93.59422,16.018887,84.30332,1.8104823,29.944483,291.80502,92.74903,101139.66,-7.654893,1.5681087
廣東|广东,清远市,82.3121,92.59465,14.711413,44.02785,0.76232475,36.67919,288.7429,93.398315,98096.164,-2.3554153,2.966289
廣東|广东,湛江市,10.489393,23.314402,2.2921314,5.600671,0.22932945,69.75893,292.88617,94.990776,101500.734,-5.5960927,1.8261615
廣東|广东,潮州市,21.740744,32.332394,8.375084,16.535023,0.3592425,51.963238,289.44418,75.052025,100049.31,-4.444498,-1.8221438
廣東|广东,珠海市,23.447105,38.745003,7.197675,22.73946,0.83347875,56.752907,292.38535,97.31475,101762.61,-6.8692923,0.28899387
廣東|广东,肇庆市,104.56524,119.315575,22.463697,74.626686,1.1153,17.95478,290.5779,93.662735,99729.91,-4.106937,3.8271275
廣東|广东,茂名市,21.32738,28.4155,3.417052,10.359803,0.32765377,55.048412,291.63577,93.31556,99701.05,-5.4312015,3.184208
廣東|广东,阳江市,32.74637,40.354877,3.4560242,14.662138,0.5239637,53.491714,291.802,95.691444,100261.016,-4.598444,1.0540066
廣東|广东,韶关市,48.130695,50.35869,7.658346,15.845392,0.5491078,54.365566,288.1567,91.956764,97438.555,-1.207063,2.6511583
廣西壯族自治區|广西壮族自治区,北海市,21.886835,31.43554,3.8487136,8.575446,0.3458602,60.56622,292.73886,94.11375,101521.414,-4.670838,3.3970845
廣西壯族自治區|广西壮族自治区,南宁市,52.715137,69.09829,8.095141,23.117968,0.96879184,47.60079,291.241,82.5962,99596.695,0.5821463,6.6603217
廣西壯族自治區|广西壮族自治区,崇左市,29.661152,36.117416,4.2702913,6.7948446,0.43841463,56.70131,290.3393,86.13882,98296.0,0.42248574,6.1474233
廣西壯族自治區|广西壮族自治区,来宾市,48.836437,54.755783,10.411834,12.842762,0.6088744,43.763016,290.7222,83.35987,98482.18,-1.963137,6.2710147
廣西壯族自治區|广西壮族自治区,柳州市,37.240677,44.246586,15.195124,11.514992,0.4215572,43.26553,290.1127,84.984314,97650.79,-0.4098734,7.5469313
廣西壯族自治區|广西壮族自治区,桂林市,41.318283,48.36606,13.186921,11.65612,0.40750864,41.983047,288.37378,90.93754,96173.37,-0.7056086,5.794974
廣西壯族自治區|广西壮族自治区,梧州市,51.87316,53.813625,8.990611,18.621944,0.53325385,38.208862,290.7338,90.98046,99363.09,-3.7911308,3.91764
廣西壯族自治區|广西壮族自治区,河池市,35.182682,40.34363,8.516158,6.59653,0.40625378,54.821968,289.06125,90.339806,95315.33,-0.054561682,8.379179
廣西壯族自治區|广西壮族自治区,玉林市,29.113417,36.885807,5.4141297,11.287478,0.40672854,45.568504,291.51865,93.02624,99762.18,-3.3184545,5.4391165
廣西壯族自治區|广西壮族自治区,百色市,48.682407,53.641125,9.922482,4.896761,0.49639472,61.95104,289.09467,80.14544,93255.664,1.2869488,6.317228
廣西壯族自治區|广西壮族自治区,贵港市,49.043182,56.122643,9.079074,13.693011,0.6088188,39.645878,291.7649,84.678825,100162.27,-1.8866345,4.3142653
廣西壯族自治區|广西壮族自治区,贺州市,62.679543,66.59715,13.63306,22.48714,0.5828878,37.26972,289.31366,90.56975,97449.72,-3.8396463,4.8964815
廣西壯族自治區|广西壮族自治区,钦州市,48.265274,60.276833,6.78471,16.339539,0.7458889,56.997887,291.87964,90.521515,100781.38,-1.3934349,4.640969
廣西壯族自治區|广西壮族自治区,防城港市,26.28044,33.738174,4.9632664,8.820387,0.40346852,74.29919,290.40433,92.69236,99150.07,-0.15943505,4.5131345
新疆維吾爾自治區|新疆维吾尔自治区,乌鲁木齐市,40.2278,47.22188,19.732904,18.76538,0.9773999,61.422558,263.9622,40.961327,80711.01,-1.614546,5.718854
新疆維吾爾自治區|新疆维吾尔自治区,伊犁哈萨克自治州,4.2506557,4.921694,3.2104702,2.6617038,0.17589632,63.04353,264.77118,50.05838,80555.88,2.302075,1.3406806
新疆維吾爾自治區|新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,4.3686433,4.844007,1.2018157,0.96106803,0.16750658,65.05998,260.45505,47.00322,70085.95,8.467693,-3.3096104
新疆維吾爾自治區|新疆维吾尔自治区,克拉玛依市,14.109091,16.47329,19.356499,12.795004,0.26099116,49.1576,259.6445,79.231674,98517.93,0.55995387,-0.6564249
新疆維吾爾自治區|新疆维吾尔自治区,博尔塔拉蒙古自治州,9.849817,11.079766,6.4680786,4.2010536,0.21758302,59.38666,261.9829,68.96665,86983.55,1.6975598,1.5734687
新疆維吾爾自治區|新疆维吾尔自治区,吐鲁番地区,9.582765,10.279635,4.772825,2.4618359,0.31378758,64.911766,263.9847,67.62723,91060.695,1.351779,1.1678445
新疆維吾爾自治區|新疆维吾尔自治区,和田地区,6.0854516,6.5930266,1.257713,0.8822598,0.17357668,60.228504,261.76288,56.084427,74801.016,2.4739137,-0.4219457
新疆維吾爾自治區|新疆维吾尔自治区,哈密地区,3.724631,4.0410643,1.6240255,0.90518713,0.16376725,63.661713,265.29504,50.954327,88914.61,-0.7039611,2.672463
新疆維吾爾自治區|新疆维吾尔自治区,喀什地区,13.916851,15.291655,3.3115373,2.5101414,0.23038046,59.41951,262.432,51.684055,77028.016,3.1483545,-0.29809448
新疆維吾爾自治區|新疆维吾尔自治区,塔城地区,11.224293,12.214556,8.588638,6.512992,0.28083888,59.064713,262.77036,57.854786,89754.11,1.2850741,0.8136493
新疆維吾爾自治區|新疆维吾尔自治区,巴音郭愣蒙古自治州,5.2411666,5.579394,1.7370949,0.632841,0.16685028,63.290894,261.92258,65.99447,79429.42,1.3646413,0.769535
新疆維吾爾自治區|新疆维吾尔自治区,昌吉回族自治州,24.61313,28.154325,5.746401,17.692116,0.731607,53.490196,263.35217,55.330406,90593.39,0.25174063,1.7632424
新疆維吾爾自治區|新疆维吾尔自治区,石河子市,122.00878,133.87708,57.638016,94.691315,2.6884885,5.2112246,259.9441,71.21855,95375.484,4.1247063,-0.12935275
新疆維吾爾自治區|新疆维吾尔自治区,阿克苏地区,11.417074,12.530118,4.027622,2.11971,0.20941152,56.322826,265.10483,66.91992,85984.03,-0.59263235,-0.5435222
新疆維吾爾自治區|新疆维吾尔自治区,阿勒泰地区,1.8684617,2.065779,0.97674876,0.91240555,0.1815981,61.097034,263.27545,59.884754,88968.24,-5.6044135,3.1563604
江蘇|江苏,南京市,122.65614,166.83226,30.86833,56.64545,1.5515022,10.508098,280.9944,94.54754,102070.5,1.7327917,-0.24763164
江蘇|江苏,南通市,86.18143,124.30991,17.452183,44.991875,1.1970221,13.489616,283.10193,99.99104,102141.97,-2.3775105,3.4295487
江蘇|江苏,宿迁市,98.88167,123.02556,11.954444,32.47685,1.4407673,6.5976267,278.03308,99.802376,102208.664,0.78715765,-2.6750615
江蘇|江苏,常州市,171.764,208.77827,44.382423,82.53416,2.005104,10.13677,282.487,93.35332,102070.81,0.98801565,-2.282936
江蘇|江苏,徐州市,95.80925,120.29829,29.307453,51.333344,2.0670316,3.8681047,275.07373,99.19719,102076.07,1.4073715,-4.9362164
江蘇|江苏,扬州市,127.16452,155.49779,20.692904,44.939194,1.4403983,9.633486,280.7094,95.1018,102194.664,1.4099045,0.6958238
江蘇|江苏,无锡市,158.0803,202.05551,52.695045,86.15599,2.4339442,4.968231,283.35013,98.8905,101949.3,-0.9983903,0.5799754
江蘇|江苏,泰州市,140.66286,197.75826,28.547594,60.116657,1.8360234,7.745025,282.0716,96.0394,102123.4,0.49804506,1.5843288
江蘇|江苏,淮安市,99.84411,144.09074,15.688407,33.25019,1.236393,7.8500304,279.08005,99.479904,102164.13,1.1300839,-0.81559986
江蘇|江苏,盐城市,49.55261,78.41108,16.299294,34.17702,0.97154814,27.345224,280.49307,99.82911,102169.29,-0.52769285,1.9963461
江蘇|江苏,苏州市,113.24957,144.05005,32.24791,81.12606,2.2130985,6.8768296,284.2822,99.980995,102077.24,-3.2449148,3.6519275
江蘇|江苏,连云港市,50.903313,73.02185,10.998069,41.60574,0.9391585,21.803743,277.38092,99.922386,102062.02,-0.73228866,-3.1293204
江蘇|江苏,镇江市,154.82254,171.12231,30.234167,64.16994,1.5052637,9.896514,281.7308,91.1507,102063.234,1.6116596,-1.2365943
江西,上饶市,53.68266,102.639656,16.106256,17.851429,1.3090051,50.310944,286.42722,81.31713,99931.89,-1.0800982,-0.16575743
江西,九江市,100.10434,103.40929,18.904083,30.918022,1.1283494,21.787178,282.14047,92.30277,99783.484,-0.20956942,-3.3415897
江西,南昌市,114.44104,151.95737,28.677063,37.193977,1.1457995,29.074308,285.34103,84.23374,101718.72,-1.8972791,-3.5807595
江西,吉安市,34.206436,37.666847,8.7287035,9.626303,0.37673664,52.283634,288.48486,82.24862,99261.63,-0.17189775,2.48495
江西,宜春市,85.85821,99.50197,19.740557,28.39389,0.85276574,32.923847,285.13382,86.28305,99727.695,-1.919144,-2.4440126
江西,抚州市,36.041702,41.95908,8.169569,9.638584,0.36760092,59.03461,287.94418,84.77972,99353.72,-2.4484634,2.092194
江西,新余市,76.15864,93.55039,20.200436,30.647243,0.7605875,28.87445,285.63828,81.47334,100688.93,-2.0871377,-2.8434105
江西,景德镇市,51.524082,70.670685,12.932697,16.437525,0.58697754,48.431545,285.11075,83.55024,100706.49,-1.346456,-1.5591885
江西,萍乡市,87.075165,86.18946,13.036636,14.181411,0.71892667,45.374252,286.14453,90.709526,98332.56,-0.9727914,-0.034621663
江西,赣州市,25.891111,29.557188,6.7844825,8.804282,0.33109525,56.008007,288.48065,88.023834,97704.77,-0.6816949,4.1567545
江西,鹰潭市,49.340935,62.61543,12.550829,17.257282,0.5421104,46.588135,288.02335,77.28962,100570.086,-1.3105181,0.12768176
河北,保定市,125.08014,154.78197,69.91638,64.26408,3.1267798,4.4191694,267.4351,91.50165,98847.1,-0.46634758,-2.0913506
河北,唐山市,143.0472,204.25888,172.95308,74.89616,5.293129,7.3272486,266.42203,90.32828,102314.25,-2.8853216,-2.808091
河北,廊坊市,184.06151,238.80205,115.126076,75.61425,4.9957767,0.049726475,267.22488,93.34542,102905.83,-1.4542047,-2.9080744
河北,张家口市,116.88521,145.05225,61.477448,37.538933,1.3929304,37.928005,260.21515,84.40769,88091.44,2.3781462,-3.7326307
河北,承德市,109.97044,149.45343,46.353897,60.000175,2.1843312,15.809618,261.6806,89.12289,91645.89,2.7613375,-2.6133637
河北,沧州市,121.265305,133.32823,85.14432,53.656544,2.5789895,12.964242,270.5231,95.08081,102803.94,-2.342848,-3.9424758
河北,石家庄市,120.654816,157.70915,106.16643,64.057915,2.58244,3.7002873,268.35117,92.36547,99520.84,0.5501879,-2.2721753
河北,秦皇岛市,117.682274,162.41438,123.61411,68.520645,2.1838455,17.560617,265.0985,87.63006,99954.234,-1.988688,-2.0354798
河北,衡水市,168.92448,198.15096,116.429565,68.65547,4.0996313,0.15054984,269.72858,95.28973,102690.484,0.32214516,-4.6543903
河北,邢台市,177.91719,208.31195,124.5965,72.45144,2.9574225,2.750776,269.8231,93.57537,101114.78,0.52359986,-4.8295207
河北,邯郸市,190.21812,201.60947,132.78955,71.34092,2.0705175,0.7103263,270.6229,93.92867,100541.65,0.51163983,-5.0910645
河南,三门峡市,159.77708,198.3856,62.806526,44.515656,1.7794108,13.004517,270.18286,86.43014,92434.0,2.2038555,-1.7203888
河南,信阳市,202.48975,178.20511,34.60544,46.817486,1.737961,3.5036135,274.28384,98.90705,101252.37,1.4443055,-5.7966547
河南,南阳市,227.44289,258.06415,59.556164,49.66355,2.1757898,4.015518,273.04218,85.05059,99269.76,-1.0830269,-3.3999853
河南,周口市,207.82755,248.06964,65.18758,58.212906,3.770621,2.1313179,272.74213,92.71849,102157.77,0.501225,-7.2083454
河南,商丘市,167.33481,214.25237,63.038963,65.365364,3.188763,1.1748084,272.71667,94.67073,102181.83,1.2218528,-7.048597
