province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
北京|北京,北京|北京,46.251656,61.126667,31.945183,43.981323,1.370912,29.489405,266.0732,53.42949,98662.945,1.8677155,4.7455926
吉林,吉林市,57.437553,63.481117,16.553501,24.83999,0.6834916,39.615044,249.85768,76.13314,97958.625,1.8751204,5.697473
吉林,四平市,36.637566,54.220272,17.732018,25.110298,0.72631717,62.176205,253.19757,78.94322,100270.48,1.8529773,7.4359555
吉林,延边朝鲜族自治州,38.20974,41.391823,11.607485,18.817562,0.41116232,31.56515,252.73532,60.99845,94547.695,8.228005,0.17050771
吉林,松原市,21.646755,31.125286,12.687495,14.550353,0.50807023,39.30263,254.90451,81.75964,100548.86,4.0336657,6.72137
吉林,白城市,14.5941305,17.398188,7.832294,7.6511006,0.29408905,39.636456,255.66069,77.34483,100528.555,4.434367,5.8055797
吉林,白山市,37.76069,41.83315,12.716688,18.569948,0.41985062,36.96685,252.23503,62.712597,92697.9,0.8373736,3.15623
吉林,辽源市,52.777313,56.396393,17.201897,20.913008,0.65885377,53.409714,252.70297,73.893654,98368.9,2.9898758,5.5009093
吉林,通化市,50.483345,55.25503,15.249692,21.872673,0.5259976,30.376507,252.55144,67.826836,96487.73,-0.6593304,1.7297468
吉林,长春市,47.96976,66.146065,19.832384,29.672926,0.8653729,49.476803,251.16057,78.924034,100248.9,3.0229409,6.997711
四川,乐山市,123.51793,135.11693,21.90009,28.06358,1.1488043,48.778877,284.9714,60.679333,89053.97,3.423994,-1.9492776
四川,内江市,117.97921,160.59187,12.889956,29.782639,3.0956886,48.244278,288.1519,51.18338,96485.445,-0.57640576,-5.6344347
四川,凉山彝族自治州,9.287802,10.337218,3.0596974,3.010218,0.1787636,59.870426,279.163,29.031002,74130.63,8.461823,-2.0965307
四川,南充市,89.37285,107.816795,23.039,12.367385,1.1194645,31.920563,284.8358,74.30923,96583.266,-6.1092043,-3.8496463
四川,宜宾市,106.01739,129.8799,28.250652,18.103899,1.4996281,45.297287,288.11206,57.085213,94944.13,1.9799423,-4.666187
四川,巴中市,106.18057,112.64064,30.192793,15.881844,0.7511284,29.841213,280.32904,79.776695,92342.54,-6.043912,-4.027283
四川,广元市,87.479546,92.7667,23.425236,9.381207,0.65502685,40.98838,281.235,83.119804,91463.41,-4.177468,-2.7000284
四川,广安市,72.34889,102.163506,16.105797,9.982107,1.5921394,37.58137,287.84528,66.3898,96448.914,-3.0724938,0.25748196
四川,德阳市,134.53944,159.95987,16.745268,37.210728,1.355727,42.97233,284.1506,59.379818,91715.68,-0.68433946,-4.1961102
四川,成都市,204.83893,239.36989,25.514053,66.57493,2.3108294,31.840134,284.66373,67.76125,93505.35,0.32432398,-3.385028
四川,攀枝花市,10.9614315,13.006706,7.401734,7.0042634,0.20079055,55.248688,285.05328,32.27775,81643.445,7.297348,0.009821892
四川,泸州市,86.13441,123.006935,25.886354,15.804886,2.4619238,54.791607,288.7875,51.30821,93282.93,1.6128885,-3.5544028
四川,甘孜藏族自治州,1.6250149,1.7558872,0.14769186,1.0567087,0.113249525,63.866974,264.08817,36.499477,61258.016,6.62457,-2.3334966
四川,眉山市,198.10388,222.58423,21.91778,74.88291,2.2815337,32.484615,285.9504,63.44229,94146.39,1.0631481,-3.6590862
四川,绵阳市,86.32472,97.34644,15.558023,15.553619,0.7963667,48.2626,281.16882,71.44341,87950.78,-1.4719132,-3.026419
四川,自贡市,133.4793,164.13597,17.708698,33.22486,2.34173,41.628113,288.64438,48.09025,96431.12,-0.82755995,-6.0345807
四川,资阳市,127.1202,173.46613,13.257666,37.87035,2.886801,47.014637,287.0332,57.754517,96565.67,-0.8583739,-5.074982
四川,达州市,90.70153,100.23202,27.350435,13.467719,0.78295,34.66704,282.67276,74.85904,93881.67,-7.023535,-0.16655
四川,遂宁市,92.91618,139.19804,15.857395,20.820282,2.3887503,41.221767,286.59732,66.17197,96951.625,-3.6103668,-5.699489
四川,阿坝藏族羌族自治州,3.866678,4.4364567,0.48669258,1.1748103,0.14410698,62.09118,269.28226,35.007553,65703.445,8.668293,-4.3553033
四川,雅安市,53.29268,57.610893,6.7826414,9.378936,0.506737,61.708668,281.35904,35.995327,79688.55,4.351688,-4.0923843
天津|天津,天津|天津,27.967503,29.739836,35.502647,27.711367,1.2065294,39.600655,268.16153,54.228634,102896.11,0.83526516,2.9294143
安徽|安徽,亳州市,104.36196,115.61079,33.031536,33.45904,1.9868351,19.480152,276.281,74.77975,102237.02,-8.223938,-1.8375572
安徽|安徽,六安市,50.431953,19.47454,15.962394,19.566935,0.5429898,18.888243,277.93112,84.77354,99821.805,-7.0297227,-0.41464803
安徽|安徽,合肥市,51.434566,31.022264,12.770065,25.005636,0.536589,21.185532,278.00296,81.3804,101921.5,-8.352265,-1.0188059
安徽|安徽,安庆市,63.889397,48.117332,21.795597,26.219347,0.7684487,18.181536,278.7951,87.660706,100101.26,-6.024845,-5.800457
安徽|安徽,宣城市,40.277378,43.98776,16.246737,24.758604,0.8263462,39.298264,278.42572,86.72414,99744.76,-7.0959506,0.26626238
安徽|安徽,宿州市,82.641846,100.56555,34.549397,27.742218,1.5621332,35.395023,274.07394,76.45499,102281.91,-8.29781,-2.785845
安徽|安徽,巢湖市,48.79974,37.125282,14.808474,23.513987,0.6310554,29.566841,278.2335,83.26515,101974.71,-9.0235405,-2.5166426
安徽|安徽,池州市,65.151634,64.51589,23.549032,28.050482,0.8500953,16.204134,280.18384,91.670906,99877.73,-4.9105835,-2.7591312
安徽|安徽,淮北市,92.66201,112.390144,38.997444,32.369873,1.7682023,29.22999,274.66107,77.0228,102307.04,-8.647017,-2.4779274
安徽|安徽,淮南市,72.41774,54.227665,22.126192,26.841396,0.9328716,15.060362,277.16757,78.56754,102188.445,-8.469694,-2.019233
安徽|安徽,滁州市,68.45726,71.57493,16.068228,20.65914,0.8295418,42.507668,275.94345,83.10662,101943.15,-8.047695,-2.1291795
安徽|安徽,芜湖市,46.60093,41.44416,17.356373,20.738667,0.74408585,34.619198,278.77954,83.32035,101919.54,-8.736494,-2.6968825
安徽|安徽,蚌埠市,85.79344,89.03039,24.55883,25.879606,1.455829,30.23608,275.65726,81.04131,102273.55,-8.678451,-2.3964324
安徽|安徽,铜陵市,58.312313,46.09073,18.342379,26.434992,0.7003247,20.9704,279.2019,83.80207,101781.43,-8.320355,-3.3022525
安徽|安徽,阜阳市,98.88197,97.23268,29.648268,32.171513,1.2224008,11.769144,277.74628,73.50101,102113.65,-8.07305,-1.6571993
安徽|安徽,马鞍山市,39.682594,40.901012,13.637118,14.885993,0.7922117,56.219196,277.4774,83.31227,102326.69,-8.391213,-2.160384
安徽|安徽,黄山市,47.548534,75.8626,18.233778,30.469458,1.0087167,19.645699,280.53696,93.52598,97643.3,-6.5053163,1.6668522
寧夏回族自治區|宁夏回族自治区,中卫市,18.94779,24.930065,20.37236,19.42652,0.4808115,25.46512,271.88693,39.512177,83471.49,6.4142656,-4.481145
寧夏回族自治區|宁夏回族自治区,吴忠市,35.352097,48.768913,49.7879,42.81093,1.0572623,18.475317,272.42856,54.575737,84821.59,7.1819205,-1.0172476
寧夏回族自治區|宁夏回族自治区,固原市,50.956142,57.014713,20.769712,14.0503025,0.5446717,35.79381,273.33105,77.92026,80901.164,4.4006877,2.0846558
寧夏回族自治區|宁夏回族自治区,石嘴山市,33.552204,59.340454,92.612724,50.72645,1.3867832,19.910711,271.41562,45.027126,86703.13,4.108809,-5.3722444
寧夏回族自治區|宁夏回族自治区,银川市,46.724545,83.768715,97.60455,70.17643,1.863177,14.77343,272.80386,47.71075,86965.41,4.575786,-4.276778
山東|山东,东营市,19.404974,27.93983,24.86428,18.588589,0.40461826,48.61498,268.8904,72.78024,102963.664,-2.9885879,0.44596106
山東|山东,临沂市,45.464855,62.248367,35.815693,32.553783,1.1693138,38.418026,269.2203,78.96572,100861.46,-4.8817253,-3.562231
山東|山东,威海市,33.15021,39.802834,17.361343,19.979797,0.40034664,41.049686,269.00897,75.99448,102197.48,-2.7191896,-5.4114256
山東|山东,德州市,54.443268,81.24647,82.47663,50.805767,1.0818062,31.815563,267.64297,77.040695,102763.76,-3.980774,-0.8702204
山東|山东,日照市,42.387207,60.108265,33.76796,42.157112,0.59812796,32.35084,268.31918,80.291374,100979.47,-3.2519178,-4.128698
山東|山东,枣庄市,58.35165,71.328545,47.50736,32.538967,1.8873367,35.356056,270.9425,70.486206,101464.945,-6.7158456,-2.0223138
山東|山东,泰安市,54.329037,83.09004,53.672752,60.85622,0.91805863,20.881699,268.84045,75.410835,100828.195,-5.173678,-1.0791348
山東|山东,济南市,64.1075,104.87332,112.950554,70.24832,1.2040888,15.796228,267.44366,78.082756,101465.4,-4.4303074,-0.7030035
山東|山东,济宁市,67.26082,87.42143,55.130337,47.538845,1.5746471,21.822567,271.42758,70.574196,102226.41,-5.7746058,-1.1984277
山東|山东,淄博市,57.865723,96.76216,92.334015,60.655914,1.0158955,14.817312,266.44324,84.334656,100053.61,-4.7653923,-0.03031747
山東|山东,滨州,36.50766,48.15559,55.474617,35.099796,0.7599559,35.956173,267.70468,74.61426,102916.6,-2.466134,0.31101263
山東|山东,潍坊市,39.857834,67.3025,42.31891,51.067684,0.65009606,15.291545,266.9322,83.3127,101742.03,-3.0365753,-0.35890585
山東|山东,烟台市,34.478714,44.609444,23.37601,28.157442,0.45093447,32.710663,267.38303,79.13295,101724.87,-3.619308,-3.5881228
山東|山东,聊城市,68.39152,107.529434,104.89814,69.85411,1.2264096,11.236067,268.67383,80.29348,102512.89,-4.4371324,-2.7805765
山東|山东,莱芜市,44.118492,71.10471,43.118534,53.66434,0.7560021,23.907423,266.74594,77.051414,98873.81,-5.292222,-0.35157278
山東|山东,菏泽市,83.57389,105.936874,49.94396,46.680073,2.139742,11.945284,271.65927,80.969955,102219.11,-4.6861844,-3.5209785
山東|山东,青岛市,39.399136,55.033733,17.99994,40.847424,0.53324115,23.253237,267.38474,82.05602,102310.16,-2.0985816,-3.2180614
山西,临汾市,69.91393,80.033104,39.035175,26.949097,0.90255487,27.932945,269.50778,68.86743,90297.555,-3.1966445,5.2925587
山西,吕梁市,65.41601,77.1046,34.688393,14.266752,0.7220718,30.083155,269.79364,79.29938,87705.7,-1.2701744,5.811569
山西,大同市,49.847603,68.150185,70.34425,30.7336,1.0188822,31.749002,264.37146,63.629715,87251.13,1.5068944,3.6260808
山西,太原市,56.91991,82.121284,37.342438,17.217482,0.7325504,25.52367,267.39587,65.07616,87634.766,-3.0025349,1.8131688
山西,忻州市,37.632633,53.3285,21.675995,16.14795,0.50006723,35.591114,266.62225,79.5585,86109.02,-0.61337537,3.6691148
山西,晋中市,60.113937,65.44708,48.085285,17.298487,0.88961446,45.174046,267.06805,63.973484,88715.5,-0.63692963,4.3984404
山西,晋城市,57.593452,66.891106,35.171658,20.199558,1.325925,53.13155,266.4693,77.39804,90809.11,-2.4478636,3.4737613
山西,朔州市,41.950657,59.404858,38.515118,27.520721,0.7846368,21.758497,266.30667,80.586235,86622.555,0.7743912,5.308402
山西,运城县,73.53548,79.848366,35.47122,36.684097,1.6769717,27.897623,269.5232,81.126366,94604.586,-6.9602857,2.760333
山西,长治市,68.963905,79.829285,53.971848,27.177937,1.1025965,32.066498,266.28604,67.36529,89030.39,-2.0137167,1.4888997
山西,阳泉市,62.224796,78.82048,60.106518,29.380898,0.8720253,48.189075,264.58502,62.98701,90681.805,-3.3880432,1.3144412
廣東|广东,东莞市,100.427795,113.582375,17.619587,85.49524,1.7952995,6.901145,294.1269,91.477554,101745.27,-0.32837743,-3.1569052
廣東|广东,中山市,84.855896,110.063896,15.001766,66.41506,1.5774124,10.604034,293.93274,92.414604,101735.73,-1.526766,-1.9010497
廣東|广东,云浮市,39.050808,68.914375,5.7449365,34.225704,0.8488652,15.521484,292.38605,97.14975,99614.28,-5.5186276,-1.2427263
廣東|广东,佛山市,83.95992,117.759445,13.558734,68.661064,1.6401054,7.4960637,293.5907,94.63696,101669.95,-2.142378,-3.3624406
廣東|广东,广州市,85.365,91.562706,9.131516,63.46905,1.3217205,13.6702795,293.18192,89.765396,100884.22,-1.3222362,-4.655699
廣東|广东,惠州市,64.81455,60.91127,7.072929,32.52484,1.1313,27.503494,292.8083,95.69752,99917.95,-0.2217615,-2.081214
廣東|广东,揭阳市,63.730656,74.23258,17.445822,33.04831,0.72283584,29.840609,292.23615,97.73043,100608.2,-1.3437757,-0.65248764
廣東|广东,梅州市,55.181534,58.746086,11.2063675,26.609604,0.6596317,29.04072,292.1177,97.161156,98400.14,0.40922192,0.20902722
廣東|广东,汕头市,49.555992,62.585125,14.41686,29.169394,0.48002896,43.52164,292.50085,95.65302,101606.7,-1.5725416,-0.62355304
廣東|广东,汕尾市,56.848423,57.670017,8.001537,20.850004,0.94286066,33.24831,292.3702,97.87771,100220.95,-1.6863838,-1.4310894
廣東|广东,江门市,39.109013,86.61374,9.94498,52.967545,1.1643921,11.409116,293.6971,92.656876,101060.305,-3.68284,-2.4839418
廣東|广东,河源市,59.724102,50.467216,5.289736,17.98105,0.6998907,32.862415,291.88443,95.65739,98659.19,1.1336422,-2.9835591
廣東|广东,深圳市,73.96957,98.01255,23.495234,84.375786,2.0563457,11.982618,293.219,98.191025,101178.36,-0.29902774,-1.0643778
廣東|广东,清远市,67.051834,71.793304,7.219816,29.35803,0.82900256,25.811775,290.80923,96.959305,98008.805,-2.2974923,1.7985492
廣東|广东,湛江市,30.325104,39.85713,3.9670022,10.370824,0.409388,42.029537,294.08612,95.95751,101527.87,-5.046038,2.3273087
廣東|广东,潮州市,53.107075,77.83918,17.858288,49.14674,0.77129376,24.98396,291.77908,98.05971,99931.08,-0.4175278,0.31948543
廣東|广东,珠海市,45.516376,60.305073,7.389653,61.006508,0.8596176,18.84877,293.7177,94.36271,101752.03,-2.27518,-1.7911392
廣東|广东,肇庆市,50.793915,70.327065,4.405144,31.617464,0.8980498,18.32259,291.90808,95.89417,99623.586,-4.1416073,-0.13493945
廣東|广东,茂名市,38.159683,48.986107,8.167374,18.44995,0.48576838,23.778452,293.7417,89.20527,99693.59,-5.5740743,1.1831572
廣東|广东,阳江市,41.672638,69.19069,9.061163,41.969444,0.7152402,13.509523,293.57758,92.24979,100219.875,-6.041861,-1.5932624
廣東|广东,韶关市,44.855125,46.5535,9.681762,21.651602,0.48452204,31.646656,290.22034,97.88508,97374.67,-1.7401539,1.2718985
廣西壯族自治區|广西壮族自治区,北海市,34.900337,43.29026,7.068098,19.069576,0.6512629,28.410515,294.12408,94.777565,101571.305,-3.5913742,2.2245986
廣西壯族自治區|广西壮族自治区,南宁市,28.99752,30.07857,8.040396,17.61845,0.9938989,40.130684,292.31262,96.79471,99599.59,-0.86945057,5.954828
廣西壯族自治區|广西壮族自治区,崇左市,19.844757,22.492188,4.585133,6.4900637,0.40809613,44.310413,292.20444,92.23235,98314.305,1.1336824,5.7249656
廣西壯族自治區|广西壮族自治区,来宾市,35.438194,41.078323,10.953004,13.2038,0.67885935,30.472368,291.34125,95.09432,98461.93,-1.9907748,6.0516195
廣西壯族自治區|广西壮族自治区,柳州市,35.07593,40.985157,14.352841,11.901388,0.40091935,30.411226,291.32477,91.165596,97587.03,1.0913084,7.849609
廣西壯族自治區|广西壮族自治区,桂林市,32.97237,37.23096,7.180377,8.488122,0.34158486,33.548256,290.14484,90.61416,96065.62,0.59761107,6.9769907
廣西壯族自治區|广西壮族自治区,梧州市,41.982506,53.72094,8.07368,14.191214,0.5695471,27.424704,291.6685,95.83208,99301.33,-5.750468,2.759737
廣西壯族自治區|广西壮族自治区,河池市,24.791468,29.705322,7.8119793,7.7157516,0.37494984,43.625767,291.0153,88.93176,95311.414,2.0054471,7.9725575
廣西壯族自治區|广西壮族自治区,玉林市,39.470245,46.373905,7.3970914,15.49566,0.58451205,25.105938,293.0639,92.44466,99774.02,-3.5449204,2.8532314
廣西壯族自治區|广西壮族自治区,百色市,30.484947,35.446236,6.8939147,6.4606657,0.37497482,59.259026,291.3489,75.51596,93321.69,3.02363,6.4715567
廣西壯族自治區|广西壮族自治区,贵港市,47.78782,54.429417,10.8542385,15.278697,0.70981133,26.86145,292.29102,94.16965,100135.62,-4.0702825,2.5322576
廣西壯族自治區|广西壮族自治区,贺州市,43.052143,53.402344,6.8433537,13.06261,0.5444502,31.122873,290.5667,92.9159,97351.89,-3.9147623,5.8092384
廣西壯族自治區|广西壮族自治区,钦州市,32.07192,34.315414,7.695321,17.174826,0.9571844,37.674553,293.12225,96.12901,100809.14,-2.5016198,3.5323431
廣西壯族自治區|广西壮族自治区,防城港市,28.144564,32.65087,5.965704,8.69539,0.48062775,54.329517,291.97958,98.81948,99209.45,-0.3166074,4.1958365
新疆維吾爾自治區|新疆维吾尔自治区,乌鲁木齐市,32.282013,41.37634,4.45841,23.483854,0.85645545,58.71346,269.2951,46.948097,80746.94,0.7863604,1.4927763
新疆維吾爾自治區|新疆维吾尔自治区,伊犁哈萨克自治州,8.212337,9.412745,5.9271784,4.184951,0.21542591,57.752953,268.5526,60.739624,80511.3,-0.51703876,1.3304447
新疆維吾爾自治區|新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,9.251793,9.97641,2.3014772,1.6535615,0.19756438,61.94376,263.31805,71.570206,69865.72,-0.28327176,1.1444652
新疆維吾爾自治區|新疆维吾尔自治区,克拉玛依市,15.403442,17.899279,18.725763,12.4800205,0.24473782,49.06103,264.95038,86.48505,98284.46,-0.83630157,-0.7846822
新疆維吾爾自治區|新疆维吾尔自治区,博尔塔拉蒙古自治州,11.250706,12.555411,6.815111,4.304061,0.22254318,58.75892,267.4776,67.929375,86904.734,0.7511498,1.4396518
新疆維吾爾自治區|新疆维吾尔自治区,吐鲁番地区,6.1125684,7.0359807,2.4397485,1.6298546,0.22710724,63.251,271.6232,45.286266,90585.37,-1.5428283,0.32443205
新疆維吾爾自治區|新疆维吾尔自治区,和田地区,5.5013537,6.0073714,1.2978501,0.71900153,0.17095278,59.57854,267.58212,47.5001,74329.33,4.598076,3.07963
新疆維吾爾自治區|新疆维吾尔自治区,哈密地区,2.6585732,2.9473143,1.5911932,0.99168116,0.16163193,61.122654,270.32996,45.319653,88555.4,-1.4689618,0.23204176
新疆維吾爾自治區|新疆维吾尔自治区,喀什地区,12.491097,13.661211,3.5220885,2.4720397,0.22796549,55.763863,267.95578,49.824436,76580.94,3.0155041,2.122845
新疆維吾爾自治區|新疆维吾尔自治区,塔城地区,10.675552,12.007723,7.4226193,5.4160137,0.25222647,60.007626,267.44824,71.824455,89707.77,0.3365319,0.43132135
新疆維吾爾自治區|新疆维吾尔自治区,巴音郭愣蒙古自治州,2.7378473,3.0033789,1.263603,0.70848024,0.14750072,54.09427,270.7162,39.110004,79146.44,0.5515424,0.42655915
新疆維吾爾自治區|新疆维吾尔自治区,昌吉回族自治州,21.875957,25.265444,4.7447352,13.168568,0.5435521,57.873154,267.79724,69.04081,90578.57,-0.7977146,0.6352237
新疆維吾爾自治區|新疆维吾尔自治区,石河子市,81.550766,97.50329,28.958216,65.235054,1.7898545,30.758017,266.24817,88.74409,95188.58,0.96032465,0.4457459
新疆維吾爾自治區|新疆维吾尔自治区,阿克苏地区,10.00543,11.064119,4.470145,2.5209496,0.2018039,54.714443,271.60303,53.917706,85470.086,-0.7336712,-1.049941
新疆維吾爾自治區|新疆维吾尔自治区,阿勒泰地区,2.981295,3.2748718,1.455647,1.065721,0.17950876,62.794147,266.71103,62.70896,88947.91,-3.3554707,1.4153932
江蘇|江苏,南京市,45.66644,53.93065,13.501169,19.174177,0.7670449,49.509544,276.45953,85.29777,102261.24,-7.038811,-2.4022393
江蘇|江苏,南通市,43.703217,51.881866,9.464048,9.9732895,0.6257574,67.87374,276.941,87.15758,102490.25,-5.7113004,-3.9789548
江蘇|江苏,宿迁市,71.173645,87.008194,20.437662,18.59546,1.0699013,52.60026,273.994,79.58194,102566.13,-7.3354683,-3.5130904
江蘇|江苏,常州市,36.845337,42.797024,14.581598,20.488379,0.9885766,58.22179,276.8808,86.660194,102325.88,-7.1291113,-1.8333237
江蘇|江苏,徐州市,68.02856,82.950836,44.876446,28.95751,1.8410087,37.49397,272.96368,73.65256,102335.98,-7.2199144,-3.0346088
江蘇|江苏,扬州市,57.877674,65.20364,11.741718,13.85675,0.8328662,62.000828,275.17075,86.80384,102516.09,-6.1425056,-3.7008877
江蘇|江苏,无锡市,35.02832,41.271164,13.595079,20.483,0.95774364,61.429314,276.8617,88.458015,102238.38,-6.8882856,-1.6485331
江蘇|江苏,泰州市,50.739395,57.042286,10.9685335,11.666245,0.81959146,71.93116,275.571,87.86902,102468.43,-6.175755,-3.917662
江蘇|江苏,淮安市,77.77371,89.816216,14.989634,16.517057,0.96966577,62.7556,274.2275,83.0806,102520.18,-6.4498944,-3.886442
江蘇|江苏,盐城市,57.943146,65.59491,11.353252,10.908913,0.6806664,87.01508,274.88492,82.08256,102600.086,-5.91478,-4.5749598
江蘇|江苏,苏州市,33.527195,37.84994,9.929608,21.490917,0.70896566,60.84457,277.4288,86.94776,102408.77,-5.8231664,-2.3609514
江蘇|江苏,连云港市,40.341087,53.12186,20.527016,17.049395,0.71815705,66.606,273.32965,77.20853,102512.23,-5.7629056,-4.0198793
江蘇|江苏,镇江市,39.115417,43.706055,12.46349,17.24229,0.82727087,54.11585,276.19446,87.42916,102320.914,-6.1980605,-2.531045
江西,上饶市,38.263454,56.255547,12.847218,23.515162,0.8196923,23.55658,285.85602,93.98974,99728.516,-3.299836,0.8234827
江西,九江市,49.342697,58.346497,16.828411,32.66626,1.2291069,15.573078,281.56522,96.09039,99466.71,-3.275558,-1.7899693
江西,南昌市,53.906853,63.559444,17.38727,34.715305,1.3198609,10.187637,283.6121,93.0242,101470.16,-0.060706038,-3.352367
江西,吉安市,25.116549,27.62154,8.121009,10.379472,0.37856558,36.685192,290.72638,88.60562,99063.375,-0.25778142,5.247208
江西,宜春市,49.53498,56.2361,14.4617195,26.819796,1.1002147,14.244545,283.71436,94.28162,99477.85,-2.2943122,-0.85443324
江西,抚州市,25.34253,25.717533,5.9516826,9.281189,0.3579889,39.983784,289.70813,93.55123,99177.44,0.21406958,4.068219
江西,新余市,53.972786,62.818943,19.162106,29.70595,1.0959237,7.7788696,283.9935,91.0545,100467.25,-1.4300919,-2.406732
江西,景德镇市,39.927162,53.49888,15.253067,21.407478,0.75934243,24.37763,285.97507,93.5679,100438.375,-4.2931814,1.8420329
江西,萍乡市,51.440536,71.58163,13.608846,19.92491,1.0665021,18.98107,287.62283,90.28046,98094.195,1.2321651,3.0889852
江西,赣州市,33.56472,36.405346,8.177779,9.647317,0.33639595,38.524994,290.2249,97.90615,97639.09,0.43751347,0.49599832
江西,鹰潭市,30.227753,34.595814,7.525885,13.002442,0.42528722,33.172295,289.21967,93.228745,100361.06,-0.65870297,4.1892304
河北,保定市,77.68801,91.99846,50.439953,33.21131,1.5850977,52.85988,267.41458,59.30441,98801.98,0.78596646,3.764662
河北,唐山市,42.814724,60.303024,39.16528,38.72196,1.8118224,37.281345,266.5092,52.472763,102332.086,-0.3102358,1.7938336
河北,廊坊市,49.771343,61.850502,38.462906,21.438198,1.364474,41.317326,268.17642,56.099842,102910.99,1.2308805,4.4653087
河北,张家口市,34.10803,48.144356,31.83552,22.787403,0.68730366,49.646904,260.84106,55.728935,87754.86,2.3623638,3.7061503
河北,承德市,35.50262,46.31379,23.128841,30.460243,0.8636769,34.0836,259.71082,55.83675,91437.375,4.1583767,3.6011636
河北,沧州市,47.542686,44.057728,33.72371,17.045181,1.0669047,51.360462,267.9004,69.11853,102953.125,-1.0102586,3.3950236
河北,石家庄市,95.8818,124.12286,105.32234,48.68583,1.5408365,45.47331,268.04776,63.90446,99472.695,-1.8614637,2.613766
河北,秦皇岛市,56.73236,70.7815,27.635746,33.460987,1.5131787,37.84648,263.79428,55.114506,99930.7,1.9453174,1.0174652
河北,衡水市,54.042187,79.09706,59.687805,29.548014,1.0403305,53.54189,268.14435,73.68359,102755.02,-2.7087748,1.3715894
河北,邢台市,71.6216,100.396225,70.78344,39.55032,1.144572,50.342266,268.40112,73.69363,101130.99,-2.3615246,-0.48559532
河北,邯郸市,72.36181,97.76635,85.4073,47.484127,1.4061987,25.733345,268.73657,75.32715,100575.69,-2.2142916,-1.4675797
河南,三门峡市,97.906296,104.63571,30.214216,38.263393,1.9896418,22.952673,269.39822,88.739876,92099.07,-5.802791,2.768579
河南,信阳市,89.87189,91.35835,30.681536,30.180193,0.9162955,16.79638,277.88583,82.772316,100910.91,-7.103387,-2.90145
河南,南阳市,97.318245,108.47078,34.420727,35.95797,1.2308855,14.8964815,272.07977,85.72411,99000.01,-5.2102704,-4.9548206
河南,周口市,111.15358,134.26537,37.165783,35.62002,3.6912527,12.913793,274.39456,77.1177,102014.56,-4.263296,-5.7056637
河南,商丘市,100.56254,121.67957,43.011585,38.908245,2.7557712,14.836944,273.74118,79.95799,102179.695,-6.289384,-3.6481042
