province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
四川,广元市,149.03305,160.48344,41.708485,17.188677,1.0675399,22.628834,280.5451,97.00921,91474.31,-3.001044,4.9210253
四川,广安市,141.43842,187.69601,28.09892,30.040236,1.0911092,19.803474,285.0918,72.5844,96755.77,-3.8007169,5.9956603
四川,德阳市,131.63892,149.1292,27.917112,27.218676,1.2245839,29.730734,281.84296,75.89475,91764.49,-0.4522007,0.9000269
四川,成都市,128.52185,140.91777,28.890985,38.319275,1.2298347,30.961418,283.46182,65.905205,93569.305,-0.33307362,-0.78927475
四川,攀枝花市,27.265268,33.133583,18.127518,14.806844,0.34555867,59.782494,282.50336,49.05439,81752.33,3.369577,1.806129
四川,泸州市,88.73375,111.20255,39.402737,20.274733,0.97724,46.239716,288.73566,62.222343,93402.87,-1.144759,9.598807
四川,甘孜藏族自治州,3.2746596,3.5828063,0.4048614,0.70406204,0.12643997,81.56516,264.94736,66.13227,60801.527,8.072174,5.6434503
四川,眉山市,141.0659,142.8156,33.945557,27.324352,1.3553537,44.631866,284.72702,59.450195,94188.26,-1.0219768,-0.25194836
四川,绵阳市,117.20694,127.55779,26.367903,15.045376,0.9579391,36.19351,279.2802,86.99722,87923.76,-0.6107359,2.5990295
四川,自贡市,162.62723,183.00037,43.647133,34.705772,1.7694414,31.964716,286.9831,60.405323,96474.06,-3.7029567,-3.1750996
四川,资阳市,156.29826,189.59299,35.09474,32.53906,1.6870021,31.345554,285.76892,66.498375,96674.39,-3.4084897,0.9142805
四川,达州市,135.7243,156.3937,32.198143,13.662234,0.9608026,32.071785,282.93076,77.567535,94129.18,-4.827842,5.181388
四川,遂宁市,137.5535,190.98003,28.013155,33.128708,1.5441527,19.020412,286.0884,71.170204,97108.22,-5.0913887,4.675741
四川,阿坝藏族羌族自治州,10.304767,11.076358,1.8991586,2.074752,0.17914231,72.94934,270.41318,56.261246,65355.74,7.004757,4.3681207
四川,雅安市,51.421005,53.558628,10.40621,7.3324623,0.4929725,66.36182,278.2101,56.264725,79578.41,2.6433127,0.46707243
天津|天津,天津|天津,73.46205,65.29336,75.81249,58.094658,1.642769,9.361623,269.1912,85.09614,102859.47,-0.21168664,3.1327648
安徽|安徽,亳州市,35.817177,55.34516,16.798773,23.454527,1.0438554,26.601776,278.21646,53.02175,102510.305,-8.274216,2.8608108
安徽|安徽,六安市,57.907425,50.118305,20.097122,21.44616,0.6607657,21.448376,278.803,68.2465,100200.02,-7.0848618,2.5328095
安徽|安徽,合肥市,46.118828,46.19732,23.851118,24.557362,0.57351536,26.276854,278.8494,62.43756,102340.766,-8.7982235,2.0692422
安徽|安徽,安庆市,73.054955,73.74447,20.57885,29.661589,0.9003693,14.140566,278.43918,78.46964,100558.59,-6.187424,-4.8717113
安徽|安徽,宣城市,34.752285,42.35449,15.197701,23.149294,0.7222907,35.13786,278.22733,76.7726,100259.9,-7.8945856,1.7851744
安徽|安徽,宿州市,24.088297,45.550125,22.471148,20.139774,0.9561657,47.396633,275.5348,61.229877,102583.586,-8.720278,2.338913
安徽|安徽,巢湖市,52.14656,50.61829,24.525143,27.357283,0.67505604,24.32305,278.35648,67.94812,102438.95,-9.78926,0.10861357
安徽|安徽,池州市,75.8837,82.97068,22.637014,32.281353,0.9870004,14.366763,280.18542,82.38963,100344.48,-6.211964,-1.0091957
安徽|安徽,淮北市,27.796074,49.22925,28.213646,23.04155,1.0768663,43.123978,276.7772,58.100445,102583.47,-8.845092,2.5798337
安徽|安徽,淮南市,36.708122,42.891926,20.894598,25.4303,0.62665796,17.715858,278.89618,56.55738,102547.625,-8.614125,2.237031
安徽|安徽,滁州市,26.48498,42.821945,18.5773,17.765984,0.52836454,37.29302,276.44412,66.48347,102350.97,-8.919239,1.0841057
安徽|安徽,芜湖市,47.88862,43.08527,20.880527,27.605427,0.6930101,21.654114,278.52234,70.300224,102426.37,-9.607257,-0.42323786
安徽|安徽,蚌埠市,26.694828,37.070793,11.172681,14.248598,0.71075815,36.43082,276.8654,60.094532,102619.61,-8.99416,2.1344495
安徽|安徽,铜陵市,63.921818,52.239307,24.245913,28.616297,0.6864173,15.9184265,278.63855,69.83231,102270.49,-9.876779,-0.89278406
安徽|安徽,阜阳市,58.034996,70.0367,18.22151,29.118515,0.8558693,14.067411,279.4354,51.663963,102404.06,-8.153934,2.6259243
安徽|安徽,马鞍山市,31.090725,41.53076,20.303274,27.679981,0.76127005,36.062313,277.62607,71.48937,102812.19,-9.625052,-0.0029321897
安徽|安徽,黄山市,50.65,64.93545,20.638597,30.914299,1.079244,25.097765,279.07156,87.21768,98150.01,-8.049861,1.5345044
寧夏回族自治區|宁夏回族自治区,中卫市,75.24407,88.45008,23.74408,9.316223,0.70409334,44.00713,275.77847,65.99644,82986.164,5.8237243,9.672772
寧夏回族自治區|宁夏回族自治区,吴忠市,85.894936,110.05586,40.056416,14.11272,0.85907584,41.504654,274.6705,71.54715,84455.266,1.773697,11.498472
寧夏回族自治區|宁夏回族自治区,固原市,86.88965,94.412224,26.573313,9.26818,0.66050535,47.14575,272.43015,86.780624,80616.46,2.2197285,9.518518
寧夏回族自治區|宁夏回族自治区,石嘴山市,70.81521,121.24912,124.33199,44.9246,1.2841218,31.853308,274.47025,54.005886,86323.055,-0.07018458,5.700523
寧夏回族自治區|宁夏回族自治区,银川市,75.071236,122.53811,89.59571,33.380295,1.0241579,36.93909,275.92105,59.78786,86542.35,0.2233934,5.9139667
山東|山东,东营市,51.24342,87.91281,52.71449,38.166264,0.9035709,26.061699,271.17035,74.34419,103041.766,-3.462487,4.2846894
山東|山东,临沂市,36.11706,83.771965,38.543056,34.464554,1.0913395,36.547523,271.94962,71.459656,101183.95,-5.2826424,3.03206
山東|山东,威海市,59.09446,76.68316,53.478306,40.92024,0.71630615,20.069586,269.50574,70.3034,102538.8,0.35170406,0.10463105
山東|山东,德州市,134.8411,227.94553,168.09512,59.085617,2.27264,11.048292,272.61737,68.82406,102758.19,-4.1861944,3.4417508
山東|山东,日照市,29.38103,51.391224,23.199862,24.189417,0.6368019,44.030697,272.18802,74.92678,101316.63,-4.734521,2.8452628
山東|山东,枣庄市,35.877518,66.92459,60.641705,35.55426,1.3477277,37.995705,273.0178,59.305954,101773.875,-7.670207,3.5026011
山東|山东,泰安市,56.810627,127.725914,7.4562154,42.79286,0.9065432,21.943205,272.86295,56.315945,101014.375,-5.144453,5.3804317
山東|山东,济南市,91.30888,198.41606,70.980965,54.386665,1.7994227,25.413967,273.2214,60.97982,101537.62,-3.6187675,6.2552657
山東|山东,济宁市,47.986763,93.87748,54.374393,43.489788,1.3061298,19.553452,274.23236,50.102806,102449.85,-6.2885833,5.0769343
山東|山东,淄博市,69.812935,182.78604,52.175907,52.24653,1.5344584,24.38674,271.65042,65.87512,100209.68,-3.2408946,5.4884796
山東|山东,滨州,90.59308,158.14482,99.05149,53.01729,1.7865223,11.942599,271.4269,75.03748,102952.28,-4.509595,3.8861473
山東|山东,潍坊市,56.830242,118.279976,48.412796,42.20894,1.0354522,20.805122,271.33725,64.6734,101927.08,-3.443288,4.1114697
山東|山东,烟台市,57.054493,81.52249,36.305977,36.11891,0.7530951,25.42314,269.99667,67.97035,101964.73,-1.994177,2.545376
山東|山东,聊城市,123.45298,203.73833,103.836655,61.12637,1.5839913,8.528721,275.03064,50.36327,102497.36,-3.7861598,5.377676
山東|山东,莱芜市,50.607883,150.18289,3.5400205,44.678677,1.0257813,32.450462,271.19824,63.92842,99123.07,-3.9449127,5.596781
山東|山东,菏泽市,73.31783,110.81561,38.49809,42.215538,1.9332743,12.217019,276.0443,46.899075,102371.55,-5.9799643,4.988284
山東|山东,青岛市,44.394485,75.24568,36.00016,32.3658,0.759937,37.54012,271.84775,67.788925,102550.96,-3.7620096,2.619644
山西,临汾市,80.431305,105.12204,44.984425,35.65312,0.91153044,17.006079,272.25647,72.93557,90318.16,-3.2816582,8.5290365
山西,吕梁市,52.212574,89.545334,34.90897,18.716387,0.69676673,30.946486,272.62323,61.025158,87725.766,-0.5148046,8.253851
山西,大同市,85.84567,126.32988,103.75029,56.53521,1.5836158,14.320203,266.36243,61.19582,87243.27,0.6758691,5.215472
山西,太原市,46.258255,111.846054,46.399445,20.7826,0.8852405,26.173887,272.13098,54.20589,87649.445,-0.36974737,6.501609
山西,忻州市,46.804363,85.010895,40.04601,25.571867,0.8232769,27.876163,270.1354,55.05189,86118.15,-0.08126741,7.14632
山西,晋中市,61.96273,138.85927,66.4646,33.830444,1.3105863,20.457785,271.427,65.34843,88784.305,0.20627554,7.3789005
山西,晋城市,99.98301,145.01958,50.49997,45.395695,0.7853565,9.871145,270.50986,83.620155,90917.63,-3.4369578,6.301754
山西,朔州市,61.3881,92.28858,55.55576,36.449947,1.0451169,14.30053,269.1029,50.474777,86606.61,0.3677449,7.70853
山西,运城县,138.29214,157.52548,50.577515,53.761856,2.3026907,11.078674,274.4111,77.66248,94548.87,-8.620281,5.393985
山西,长治市,76.08397,130.62407,63.59384,38.268387,1.0743557,15.4559965,270.51456,69.00429,89118.32,-0.77661264,6.3626914
山西,阳泉市,60.14177,198.55495,130.35966,63.05184,2.3656135,13.352599,268.19315,75.340675,90701.305,-3.0811033,-0.27799186
廣東|广东,东莞市,28.927158,45.354294,11.433714,39.21975,0.9795479,69.548355,293.8678,67.12256,101785.66,-5.324912,-0.0874826
廣東|广东,中山市,28.970753,45.79669,13.316657,28.598312,0.8132514,72.33202,293.6701,79.30836,101793.89,-6.9746146,0.3851182
廣東|广东,云浮市,51.542927,59.648365,9.083324,20.46716,0.9069987,65.10747,292.85565,74.04052,99700.36,-5.5824165,0.4186173
廣東|广东,佛山市,51.04999,69.49251,20.977634,48.35537,0.98380065,54.013103,293.6162,74.092514,101815.57,-3.6513958,0.8645705
廣東|广东,广州市,47.48013,59.811974,13.5096,51.20935,0.82765615,53.279583,292.99106,73.56812,100965.76,-3.3789892,0.443634
廣東|广东,惠州市,45.92794,57.27212,8.571638,18.302559,1.0359113,79.67801,292.36002,71.380516,99975.09,-6.0390954,-1.4088093
廣東|广东,揭阳市,64.86291,85.13223,11.74907,15.385426,0.6491265,54.3472,290.46848,85.98192,100765.14,-7.2859015,-3.4305995
廣東|广东,梅州市,46.64993,59.78967,11.936458,13.915869,0.59385276,53.945183,290.40042,77.61997,98518.36,-5.3517833,-0.8114214
廣東|广东,汕头市,53.275394,79.315735,10.518667,12.621334,0.5775726,54.18486,290.51334,86.847176,101787.02,-9.0792,-5.603061
廣東|广东,汕尾市,57.374794,72.98231,8.58129,12.823475,0.9619119,80.3934,290.84445,84.37841,100327.945,-8.647962,-3.8682907
廣東|广东,江门市,32.482765,46.133057,11.642757,14.240094,0.6330924,76.04941,293.3766,77.07943,101168.15,-6.6772027,-0.10145437
廣東|广东,河源市,72.827286,84.084984,11.563658,16.317745,0.8637087,56.27518,290.43408,78.1369,98746.74,-3.5669878,-2.9324484
廣東|广东,深圳市,29.370302,45.913937,10.390693,32.8045,1.2295405,86.74179,293.01184,75.66353,101210.195,-8.361336,-0.36344725
廣東|广东,清远市,125.59684,146.56328,20.647448,20.838644,0.97111654,34.067646,288.9331,81.95089,98179.38,-2.300436,-4.387038
廣東|广东,湛江市,37.51903,50.98163,12.918813,21.977072,0.47347546,56.987785,294.23682,79.10301,101502.1,-7.075936,0.6954552
廣東|广东,潮州市,37.910892,64.03224,11.819906,13.485535,0.6232634,52.862976,289.6846,83.60937,100066.516,-8.436772,-5.881422
廣東|广东,珠海市,28.356075,39.357174,10.764826,12.679819,0.60142124,81.83953,293.53156,84.760155,101784.74,-7.6363435,-0.94391096
廣東|广东,肇庆市,87.83091,104.547646,13.23092,20.683523,0.9748417,49.743313,292.00513,73.87519,99762.33,-5.2168307,-2.748674
廣東|广东,茂名市,43.90414,51.154934,11.98321,17.090519,0.533843,58.612488,293.35165,74.347885,99734.695,-5.944699,1.1505097
廣東|广东,阳江市,37.604458,47.211777,8.473247,12.365865,0.5377623,78.30036,293.1521,74.99081,100314.12,-5.805698,-0.05886861
廣東|广东,韶关市,123.07317,134.99765,20.611221,17.597157,0.9166041,34.77233,287.77945,87.09007,97556.47,-2.6936564,-3.0309367
廣西壯族自治區|广西壮族自治区,北海市,57.63514,69.94659,18.988409,18.395014,0.5514781,60.87543,294.28973,70.93715,101591.59,-3.7449834,1.603481
廣西壯族自治區|广西壮族自治区,南宁市,49.32187,66.1967,15.732278,22.013536,0.725851,53.454216,291.47305,84.775185,99794.88,-3.1520123,-2.8830762
廣西壯族自治區|广西壮族自治区,崇左市,38.497128,56.48243,11.1262,15.857946,0.56915617,60.047813,290.83118,86.29639,98524.195,-2.2603648,-0.2163232
廣西壯族自治區|广西壮族自治区,来宾市,74.00285,90.43297,20.868523,16.663282,0.7503478,39.44325,289.87222,82.36723,98667.984,-3.7869937,-3.2275696
廣西壯族自治區|广西壮族自治区,柳州市,118.41118,132.15636,24.11244,12.231608,0.8477425,35.89213,287.04324,85.93769,97940.055,-4.291305,-2.905296
廣西壯族自治區|广西壮族自治区,桂林市,168.3309,183.8184,29.038397,12.953016,1.0837783,30.347162,284.6101,90.72408,96446.49,-3.972936,-3.0883105
廣西壯族自治區|广西壮族自治区,梧州市,85.985085,94.713936,13.295418,11.380351,0.81067663,43.59968,291.23053,77.08322,99431.484,-4.09649,-3.9871671
廣西壯族自治區|广西壮族自治区,河池市,64.11544,76.950134,18.49003,11.427026,0.5548818,42.370537,287.81708,95.00175,95623.125,-3.580547,1.4534016
廣西壯族自治區|广西壮族自治区,玉林市,52.59346,62.150246,12.633387,15.120577,0.55822027,48.53743,293.31964,72.174095,99833.305,-5.0264897,-0.6833947
廣西壯族自治區|广西壮族自治区,百色市,43.187775,54.565395,9.2337265,10.000337,0.44983634,56.58358,288.2284,93.0631,93562.5,-2.4799685,4.1819534
廣西壯族自治區|广西壮族自治区,贵港市,72.34468,85.1512,13.139326,10.811631,0.7160384,43.024303,291.21124,79.535805,100283.19,-4.7435675,-5.0106726
廣西壯族自治區|广西壮族自治区,贺州市,134.69554,148.79657,21.513111,12.446225,0.95292336,32.38877,287.75305,83.437744,97580.72,-3.803992,-4.9219885
廣西壯族自治區|广西壮族自治区,钦州市,44.87392,59.28503,11.698913,15.146863,0.67991066,54.58505,293.56107,73.63207,100893.58,-4.391578,-3.0813444
廣西壯族自治區|广西壮族自治区,防城港市,40.99908,56.117264,11.165027,12.898589,0.56081927,62.323864,291.9732,82.662186,99324.11,-2.2231028,-3.8931403
新疆維吾爾自治區|新疆维吾尔自治区,乌鲁木齐市,14.404942,14.659772,4.4637904,18.480234,0.6070463,58.18222,270.25055,31.436502,80191.69,2.31131,-0.062343344
新疆維吾爾自治區|新疆维吾尔自治区,伊犁哈萨克自治州,4.0277953,4.7139173,3.7059367,3.0341334,0.1853081,60.636684,272.67773,47.7132,80133.55,3.6603715,-0.7337749
新疆維吾爾自治區|新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,2.95282,3.3310895,1.0893462,1.6627793,0.20543864,64.24663,267.61862,49.28657,69863.06,8.206286,-3.920959
新疆維吾爾自治區|新疆维吾尔自治区,克拉玛依市,9.81692,11.523508,12.687909,9.280995,0.21513532,61.065052,262.71082,59.373207,97584.305,-0.45156333,-0.7231894
新疆維吾爾自治區|新疆维吾尔自治区,博尔塔拉蒙古自治州,7.7719584,8.8023615,5.19767,3.6501129,0.20001608,62.510853,268.9464,51.156395,86373.12,2.0048437,1.7709996
新疆維吾爾自治區|新疆维吾尔自治区,吐鲁番地区,4.8035665,5.2724266,2.2312376,1.649434,0.1967126,59.90033,269.954,46.172825,90036.11,1.8301076,0.42694432
新疆維吾爾自治區|新疆维吾尔自治区,和田地区,2.4407358,2.7304375,0.7105995,0.82861155,0.1480161,56.386772,267.51352,46.0687,74143.56,3.942338,0.8095195
新疆維吾爾自治區|新疆维吾尔自治区,哈密地区,1.9650365,2.204306,1.3022134,0.92660856,0.14815827,65.99202,268.8336,36.224808,87974.27,0.96489954,1.9476869
新疆維吾爾自治區|新疆维吾尔自治区,喀什地区,9.719867,10.881978,2.9925907,2.9106424,0.2122022,52.640118,269.2021,41.86285,76428.54,6.5993814,2.2070427
新疆維吾爾自治區|新疆维吾尔自治区,塔城地区,7.2607255,8.112812,5.5253086,4.5320916,0.21254383,66.60764,267.85703,44.233566,89059.53,1.4341778,-0.64176345
新疆維吾爾自治區|新疆维吾尔自治区,巴音郭愣蒙古自治州,1.8083689,1.9891945,0.8260895,0.5279033,0.14325304,59.458206,268.49954,42.09863,78866.04,3.5655837,1.0121862
新疆維吾爾自治區|新疆维吾尔自治区,昌吉回族自治州,14.26593,14.458268,5.990805,18.07532,0.4710223,57.023697,266.52847,51.40266,89904.41,-0.14074565,0.5464658
新疆維吾爾自治區|新疆维吾尔自治区,石河子市,52.77542,54.766293,30.503674,61.426544,1.2562225,28.418238,264.49408,64.054985,94462.55,0.85317993,-0.39695966
新疆維吾爾自治區|新疆维吾尔自治区,阿克苏地区,6.9344826,7.700143,2.9574387,1.8891289,0.19049442,53.31405,271.28125,48.862762,85094.31,2.3060474,-1.1382674
新疆維吾爾自治區|新疆维吾尔自治区,阿勒泰地区,1.2506247,1.4244524,0.7965439,0.9466612,0.15487647,65.98878,266.7041,41.740093,88259.93,-4.5232697,1.860619
江蘇|江苏,南京市,27.187847,47.967285,23.025124,28.198982,0.71683514,39.799984,276.79886,73.40891,102720.13,-8.666418,-0.054164775
江蘇|江苏,南通市,14.479334,24.721478,4.4559855,9.238334,0.45166785,64.40048,277.22678,78.06905,102993.79,-7.026492,-2.454162
江蘇|江苏,宿迁市,13.908515,34.489365,11.793179,15.297201,0.64944667,58.871964,274.3708,70.174904,102939.07,-8.072642,1.5373333
江蘇|江苏,常州市,27.671535,42.059486,18.777569,32.171535,0.8743771,46.108192,277.03778,78.23922,102810.87,-7.8673677,-0.5678452
江蘇|江苏,徐州市,20.913265,44.043167,39.93035,25.889135,1.1411829,49.863247,273.9157,64.78919,102641.52,-8.113839,2.733532
江蘇|江苏,扬州市,19.527996,39.51307,11.454522,14.215543,0.6085906,51.470486,275.5024,77.12119,102964.11,-7.087128,-0.30966812
江蘇|江苏,无锡市,25.16003,38.9477,15.187444,29.127365,0.82826406,53.687614,277.16476,79.939804,102736.234,-7.2734895,-0.8868656
江蘇|江苏,泰州市,17.918839,32.572872,8.114975,13.067029,0.6190611,60.898403,275.952,78.38899,102947.6,-6.851843,-0.877878
江蘇|江苏,淮安市,15.759808,33.998528,9.269018,11.947388,0.51644844,59.272926,274.6905,74.18714,102920.85,-7.5132046,0.787147
江蘇|江苏,盐城市,9.540088,20.097158,5.9957,7.0530553,0.36601564,71.77252,275.45465,74.56915,103062.02,-7.0089116,-0.11471184
江蘇|江苏,苏州市,21.988798,35.643982,9.958673,27.695663,0.64288867,58.78241,277.69067,80.944275,102917.266,-6.352172,-2.2380428
江蘇|江苏,连云港市,8.1693945,24.7401,14.222091,15.490962,0.56777024,64.453995,273.74182,70.01418,102905.92,-6.300732,1.9902654
江蘇|江苏,镇江市,26.578741,45.770893,21.012434,28.618937,0.7741429,44.66755,276.46527,77.55188,102798.02,-7.749819,-0.65560263
江西,上饶市,77.57787,103.39989,23.163553,44.948853,1.6876324,18.624943,283.28522,82.785614,100137.766,-7.5056696,-1.8205155
江西,九江市,86.05263,104.16122,23.445208,48.697163,2.1820152,11.529676,280.7664,91.00891,99984.89,-4.21255,-2.8474126
江西,南昌市,111.54692,137.41902,24.860773,56.60288,2.4738245,11.950262,284.62802,82.59508,101927.375,-4.1055665,-3.8390834
江西,吉安市,133.69026,150.77353,29.916027,31.174324,1.7259313,17.669224,284.0962,91.62786,99531.984,0.10751388,-3.2061336
江西,宜春市,103.41842,128.66058,29.608566,48.053642,2.3890219,15.215682,283.16742,90.13916,99974.945,-2.71884,-2.825045
江西,抚州市,93.41941,111.81815,22.426603,32.654392,1.5473751,33.693787,286.16653,85.17649,99485.86,-2.5580716,-1.5168053
江西,新余市,110.578186,141.44495,33.709408,50.531403,2.4139698,12.947581,283.48746,87.20178,100982.06,-1.2998751,-3.3707306
江西,景德镇市,75.59083,97.1163,26.780354,47.0719,1.5688668,15.8647,282.9732,80.74899,100911.27,-7.70849,-1.349755
江西,萍乡市,130.37248,133.7426,33.409515,25.267302,1.7317871,17.657795,283.6294,96.48297,98609.76,-0.8254984,-0.59499776
江西,赣州市,127.07238,139.35387,20.735989,15.506047,0.96013504,34.46457,286.18765,92.265305,97848.15,-0.57322735,-3.611577
江西,鹰潭市,95.09209,120.162125,27.46364,50.45275,1.8208697,19.03838,284.54047,81.52607,100729.6,-8.53104,-1.1443498
河北,保定市,125.19188,180.33432,99.00623,82.54928,2.459603,22.974413,268.42847,70.425804,98756.96,0.89155686,0.468
河北,唐山市,57.766445,80.476906,60.099293,56.72786,1.395035,9.130511,267.3531,72.98941,102348.38,-0.31941786,1.4299122
河北,廊坊市,116.48051,136.82446,78.13016,64.485985,2.3655968,14.487511,269.05576,84.08971,102844.48,-0.2976349,2.8580558
河北,张家口市,58.979015,81.12126,47.459404,47.7357,0.911571,23.946285,263.29868,62.080845,87745.484,1.3044461,5.813392
河北,承德市,49.596157,61.94697,29.66621,45.996826,1.0187399,20.039839,261.45316,68.48632,91490.95,3.2309208,3.8840532
河北,沧州市,111.303825,122.21458,105.88483,44.63435,1.781218,12.090587,270.96945,78.96407,102897.7,-3.1708407,3.9455793
河北,石家庄市,129.71802,230.37634,165.17682,76.80391,2.9587595,12.642891,270.35764,73.421616,99415.836,-2.9077694,0.74634737
河北,秦皇岛市,57.182014,89.33086,58.322742,51.537136,1.5403864,13.784844,265.3855,66.378914,99986.91,1.4803939,0.90928
河北,衡水市,129.78406,191.49455,156.91254,60.355095,1.8361317,9.08972,272.01105,72.523186,102691.65,-3.854646,3.3297458
河北,邢台市,144.1475,232.82646,188.35684,73.722,2.5412614,4.078804,273.3903,62.352837,101035.03,-2.1866221,4.3328757
河北,邯郸市,161.60931,219.7228,123.14948,64.12874,1.8855972,3.9001806,274.0118,58.357296,100494.195,-1.9856821,3.6164398
河南,三门峡市,159.23383,172.86592,39.896595,48.474308,2.5004597,18.418127,273.65057,86.67526,92071.08,-5.061284,6.8585434
河南,信阳市,81.61007,78.28217,21.683489,32.51612,1.0246993,10.604211,278.98483,69.41135,101207.516,-7.1481194,1.2710252
河南,南阳市,144.78598,165.3801,29.98526,33.306973,1.4808394,12.33859,276.28586,86.78565,99066.75,-4.9290175,0.11582958
河南,周口市,100.449715,126.9295,17.18628,32.285324,2.5892904,14.034814,278.65778,46.0341,102181.39,-7.0783896,2.88136
河南,商丘市,59.433556,88.21473,34.288136,34.077396,1.8414824,21.93658,276.9048,53.060547,102384.234,-7.336841,3.5436425
河南,安阳市,144.24225,193.02301,66.98016,53.76567,1.9400506,6.9621286,274.75626,58.518993,99876.52,-2.03342,4.4033694
