province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
內蒙古自治區|内蒙古自治区,鄂尔多斯市,103.69793,131.98706,64.17173,24.739468,1.323572,23.376905,266.3877,72.15338,87034.336,-3.3950572,2.0204418
內蒙古自治區|内蒙古自治区,锡林郭勒盟,16.969412,20.362745,8.72126,6.8420935,0.28980646,46.722855,255.77109,71.60339,89463.59,0.9293636,2.5093193
內蒙古自治區|内蒙古自治区,阿拉善盟,23.644917,32.36623,24.907236,8.857602,0.40844327,39.78182,264.55862,48.539787,87613.99,0.013502665,-0.9965093
北京|北京,北京|北京,141.58028,178.0398,65.1261,79.77851,2.7778363,18.804173,267.9902,54.277153,98876.37,-1.7029957,-1.2038878
吉林,吉林市,201.49467,234.17638,39.337914,50.405346,1.6644654,45.07567,253.09564,83.018456,98136.016,2.0575752,1.4639539
吉林,四平市,170.12164,187.02147,26.097788,37.525665,1.4486597,59.700176,249.32695,77.00306,100727.76,2.267298,-2.4347088
吉林,延边朝鲜族自治州,69.44653,76.47099,19.473036,19.700089,0.6100959,29.037369,258.63895,76.53169,94715.49,4.888235,-1.032472
吉林,松原市,114.35506,131.833,22.106028,30.646444,1.1018258,27.843023,248.90549,76.74625,101209.19,2.6842787,-2.5714018
吉林,白城市,31.050224,35.224167,10.6850605,11.22879,0.3913536,29.540504,250.68939,74.83826,101396.3,1.9603165,-2.745447
吉林,白山市,87.07627,100.16385,24.119999,26.820755,0.7943044,28.206676,257.51297,82.960464,92788.69,2.0622454,1.2371577
吉林,辽源市,216.07506,253.53639,45.287193,54.06754,1.9037504,65.233734,251.73122,79.92565,98617.95,2.982262,-1.2477323
吉林,通化市,141.60747,160.97923,31.609247,37.18956,1.1649023,28.024525,255.41316,80.78388,96597.1,1.5641015,-1.2199829
吉林,长春市,235.36719,275.0296,40.179962,50.127747,2.008404,49.48819,249.81317,78.12884,100652.74,2.542682,-2.159648
四川,乐山市,173.45325,193.24744,46.90599,17.519882,1.4027578,47.671947,279.82648,62.77212,88989.05,0.40068018,-1.1056417
四川,内江市,169.33453,221.47617,36.823185,44.702263,2.0991466,22.889805,281.9848,51.693836,96621.19,-1.5876516,-2.7859693
四川,凉山彝族自治州,16.803223,18.987839,5.2256927,3.037647,0.25506324,69.50304,282.4224,28.317633,73879.64,8.961492,2.4297786
四川,南充市,121.77161,162.00389,34.77531,19.89727,1.4385394,38.345406,281.35532,48.459717,96745.055,-4.70562,0.1543146
四川,宜宾市,193.19647,243.68546,63.701828,21.711044,1.7751365,47.324768,281.32745,61.59432,94993.7,1.4441651,-1.3576057
四川,巴中市,122.187355,134.72195,34.867584,8.77295,0.95865816,53.766865,278.81433,51.783333,92409.78,-4.070881,1.7711432
四川,广元市,127.79809,141.74173,36.0369,9.349251,1.0394797,50.671413,278.01904,55.03365,91455.68,-3.0805647,2.48756
四川,广安市,76.98729,131.56117,28.727364,36.383904,1.3893598,28.894009,282.43488,55.70486,96706.0,-3.7512949,3.1357176
四川,德阳市,144.16978,173.31143,35.702126,27.909678,1.6148958,27.007757,279.2004,55.036224,91749.29,-1.9465867,-0.69960964
四川,成都市,137.9276,170.55962,38.594624,39.38664,1.7453378,17.73714,280.00403,59.726364,93565.65,-1.8966312,-1.2919475
四川,攀枝花市,15.225789,17.75706,8.123153,5.9212093,0.27124256,64.41287,287.53513,28.79421,81375.83,4.8195596,3.458613
四川,泸州市,122.456665,193.4114,45.43415,34.308094,1.7857331,34.825573,282.2586,65.00855,93351.36,0.5630077,2.0231075
四川,甘孜藏族自治州,2.4660015,2.7990694,0.53566414,0.5775081,0.11526195,81.053535,270.6145,35.43113,60895.04,11.244561,3.2428782
四川,眉山市,191.80573,215.8271,38.998905,32.583714,1.7736146,26.784584,280.47104,57.442623,94207.35,-1.0388609,-1.4229697
四川,绵阳市,121.37115,138.44838,33.279026,14.672523,1.1613688,43.918148,277.49347,56.576427,87905.19,-1.1133869,0.44370928
四川,自贡市,187.54985,234.9266,50.02874,38.541542,2.0624604,26.938395,282.34445,50.92094,96542.79,-0.76855004,-3.30941
四川,资阳市,186.63145,223.05293,29.919874,38.80325,1.923203,24.242653,281.37933,50.805225,96711.78,-2.7904837,-1.998557
四川,达州市,102.679184,130.81097,36.19551,14.533244,1.0466158,42.71993,280.09457,52.803463,94045.56,-4.4105816,2.796538
四川,遂宁市,152.2688,186.61305,29.147285,32.305542,1.7924676,28.793451,281.63553,48.455196,97120.33,-4.13427,-1.183551
四川,阿坝藏族羌族自治州,7.148113,9.41698,2.76241,2.0288908,0.20114255,79.1014,273.7714,32.03713,65371.395,8.558263,1.9775438
四川,雅安市,80.68677,98.24999,24.192343,9.158691,0.89929736,61.62167,278.7259,52.085773,79469.48,1.6716659,-0.44441864
天津|天津,天津|天津,205.25826,280.14456,103.415,73.81442,3.8438296,23.831356,269.23483,71.26459,102951.664,-5.8591356,-1.423134
安徽|安徽,亳州市,82.83718,129.15118,32.748245,48.522446,2.0597699,28.50288,276.62433,50.940258,102402.21,-3.7741728,3.6824555
安徽|安徽,六安市,71.15171,79.07798,23.850273,33.89397,1.3734064,41.86226,277.8074,41.805706,100183.14,-3.2867935,2.7642994
安徽|安徽,合肥市,96.496376,107.61189,39.910484,51.50852,1.7402269,31.6718,276.96725,51.71277,102301.33,-5.0039554,2.7221463
安徽|安徽,安庆市,79.50769,86.07293,19.960789,26.82275,1.1059855,42.38906,277.71338,46.769947,100631.625,-1.9738563,-0.025421597
安徽|安徽,宣城市,81.60444,96.657616,18.856369,50.27226,1.0151887,41.741817,278.07062,46.75803,100270.234,-3.4148006,3.071971
安徽|安徽,宿州市,90.124,140.20494,46.25372,53.351574,2.1173594,32.37272,275.36597,48.515385,102442.26,-3.6065867,3.4119623
安徽|安徽,巢湖市,95.64699,114.47836,34.035355,53.64054,1.5723909,38.397003,277.43378,53.50793,102436.914,-4.427405,1.4021397
安徽|安徽,池州市,59.160145,66.082405,13.857633,21.038734,0.72282,43.845413,278.84912,41.643246,100474.41,-2.569845,1.8625562
安徽|安徽,淮北市,71.292816,135.35692,56.45431,58.864338,2.3492544,28.32511,275.87192,49.16492,102455.53,-3.805352,3.5933006
安徽|安徽,淮南市,95.03327,112.76251,46.630165,49.382343,1.9304966,20.902676,276.97916,51.98284,102466.766,-4.5230036,3.3138154
安徽|安徽,滁州市,116.14718,160.90472,42.835667,60.7599,1.7158318,33.424747,276.03494,51.494034,102274.12,-4.2404156,2.6167974
安徽|安徽,芜湖市,82.77888,94.03145,19.51248,47.37947,1.2087575,46.027035,278.0166,47.17452,102440.43,-3.5895603,0.68737984
安徽|安徽,蚌埠市,93.9725,123.23297,41.5925,50.112476,1.9536567,29.172941,276.0941,47.904984,102509.35,-4.028433,3.1224997
安徽|安徽,铜陵市,76.85616,84.025215,24.21092,40.913887,1.1915077,41.32201,278.25607,46.539684,102329.81,-3.3497114,0.7852032
安徽|安徽,阜阳市,99.12991,127.231186,26.139517,37.075256,1.78693,28.73049,277.28235,48.435375,102340.305,-3.9391003,3.3678606
安徽|安徽,马鞍山市,107.132866,139.22,28.781437,73.96399,1.4862216,43.422577,277.11688,53.093304,102773.38,-4.871312,1.3040628
安徽|安徽,黄山市,77.64583,86.47312,15.630813,26.896984,0.7881182,42.134678,277.78,46.965126,98233.5,-3.852535,1.7403138
寧夏回族自治區|宁夏回族自治区,中卫市,90.03585,123.06911,71.84847,24.268482,1.2798327,31.3161,268.71188,66.943085,83221.336,0.30233994,-0.3871718
寧夏回族自治區|宁夏回族自治区,吴忠市,121.69742,173.2758,76.210785,26.81294,1.680407,31.933418,269.80734,73.360855,84698.69,0.13581064,1.9770802
寧夏回族自治區|宁夏回族自治区,固原市,98.37346,110.80933,30.799326,11.212729,0.81734276,42.83092,269.85526,84.9895,80636.56,-1.2402961,4.6901693
寧夏回族自治區|宁夏回族自治区,石嘴山市,126.36733,215.83229,187.7716,51.55263,2.0884104,20.645966,268.12592,61.99175,86706.1,-1.3606018,-1.9236594
寧夏回族自治區|宁夏回族自治区,银川市,135.95358,228.59311,161.82153,54.575733,2.1124275,24.30772,269.65567,66.295555,86908.17,-0.72548604,-0.7934686
山東|山东,东营市,152.59494,193.69687,60.776123,52.122593,1.9038979,18.814697,272.0071,77.00877,102926.34,-2.4960177,-0.73938525
山東|山东,临沂市,124.12091,208.20755,78.69283,73.82184,2.2036896,24.512823,272.1557,61.35548,100985.95,-1.504388,1.3335817
山東|山东,威海市,121.485695,147.92265,45.267246,40.070362,1.1792881,19.115843,271.85303,77.360565,102264.02,1.4503694,-1.8686805
山東|山东,德州市,241.62411,355.30615,139.51886,92.40222,2.8967035,19.6774,272.57797,66.91877,102676.68,-2.3226979,1.2109197
山東|山东,日照市,143.71622,195.36896,75.37408,66.6415,2.3151562,32.033024,272.04974,62.528427,101114.34,-0.21493012,0.8054117
山東|山东,枣庄市,109.53455,195.00119,93.65889,72.952835,2.1808472,22.633614,273.6012,54.67132,101592.836,-3.665839,3.0909793
山東|山东,泰安市,208.80232,339.07364,92.70172,87.38754,2.0041375,20.43915,272.25177,65.973854,100856.31,-3.3402188,2.4989285
山東|山东,济南市,238.80818,369.67056,156.05899,109.436485,2.9474423,23.005058,273.0146,62.809563,101427.945,-2.1334403,2.8862007
山東|山东,济宁市,147.3869,235.11006,82.076,72.51842,2.1509886,20.430403,274.07428,58.022186,102272.79,-3.2506714,3.8455453
山東|山东,淄博市,227.36908,364.0528,146.09511,104.46981,2.7937727,21.207748,272.12357,62.681507,100070.82,-1.012433,2.2329352
山東|山东,滨州,205.1794,264.71964,110.971825,73.306175,2.8534017,17.84697,272.13208,72.50897,102853.72,-2.2543359,0.15324496
山東|山东,潍坊市,207.40602,277.7205,110.97043,76.838745,2.2462292,25.979853,271.96765,64.1015,101759.22,-0.19900826,0.88547814
山東|山东,烟台市,143.39993,180.13547,60.307995,50.170074,1.3166312,17.885288,271.5597,77.870544,101749.47,0.10499574,-0.82003814
山東|山东,聊城市,228.41188,307.2561,104.82411,80.110725,2.1871269,18.336452,273.38147,66.51319,102390.82,-2.4322033,2.3026347
山東|山东,莱芜市,207.39713,357.74432,101.83018,98.93087,2.1119215,26.374498,271.12863,66.129875,98964.414,-2.2590423,2.3303497
山東|山东,菏泽市,158.08884,238.53667,48.198395,50.339436,2.7622514,22.231997,275.00406,61.483578,102209.64,-2.5744643,3.6958332
山東|山东,青岛市,192.07156,247.96213,99.09495,69.62864,1.9313692,30.898033,272.27924,64.13137,102357.97,0.23479387,0.26829293
山西,临汾市,155.90416,186.05348,82.0628,31.055489,1.8089237,24.131044,272.88513,60.347897,90289.086,-4.563858,1.8130592
山西,吕梁市,114.46621,147.2068,64.3219,24.446156,1.725398,29.266182,270.66168,59.39791,87803.13,-3.9380054,1.4869267
山西,大同市,110.29267,174.64534,117.63935,52.988125,2.2310638,24.495716,265.38245,49.39655,87507.75,-1.2204337,1.6808459
山西,太原市,124.43523,175.00893,70.7609,34.900227,2.2071497,19.54869,268.29404,58.706924,87774.43,-3.49383,-0.84276545
山西,忻州市,97.620094,129.82777,39.41772,25.47224,1.4491317,30.713264,267.47437,54.435097,86278.65,-2.8466105,2.8543
山西,晋中市,151.89545,204.82643,87.8659,38.849895,2.285364,20.593103,269.76294,58.998848,88830.44,-3.4085462,0.7885918
山西,晋城市,189.92159,245.23816,91.273056,43.56745,3.2391765,35.290436,272.16287,63.415974,90780.8,-4.018173,1.7375218
山西,朔州市,102.92474,159.29698,76.292625,36.743515,2.458593,20.560238,265.49524,55.26916,86861.16,-1.4076583,2.912526
山西,运城县,221.42683,256.6224,85.36288,48.162903,3.0003777,20.393393,275.24805,59.819366,94450.87,-6.387786,1.8895383
山西,长治市,183.88289,227.31546,99.26904,45.261425,2.233907,20.699932,270.152,64.60744,89076.67,-3.353033,0.6755117
山西,阳泉市,172.46004,284.65167,101.77069,60.20838,2.8259463,14.16256,267.00015,61.2171,90837.734,-2.9064198,-1.472101
廣東|广东,东莞市,93.89831,116.72351,20.030872,64.23374,1.5317675,57.458183,286.81378,54.2345,102101.55,-5.3601985,-2.0921447
廣東|广东,中山市,77.5731,105.08081,22.944424,56.32434,1.350172,61.831093,288.20993,62.690952,102105.57,-5.761769,-2.351291
廣東|广东,云浮市,88.313255,106.28461,22.588356,45.237846,1.235858,61.33318,285.47452,61.751915,99982.45,-4.8021035,-0.51082194
廣東|广东,佛山市,95.078674,128.67746,41.251373,78.669304,1.5338188,48.560028,286.67514,53.462444,102146.75,-3.7338262,-2.0056078
廣東|广东,广州市,88.44478,101.687546,20.57803,57.389523,1.388422,59.703857,286.09814,53.381878,101255.96,-4.651888,-1.5986195
廣東|广东,惠州市,72.5192,84.99204,8.41953,26.347542,1.2666655,67.1999,285.2084,55.142254,100228.266,-4.608084,-2.4067574
廣東|广东,揭阳市,35.23016,39.92547,10.252263,17.154652,0.43336406,51.604916,284.73572,64.42645,101019.48,-5.5624456,-3.7578118
廣東|广东,梅州市,30.124355,32.324707,8.956752,14.442041,0.3906868,53.535156,283.43265,59.514824,98754.96,-4.4782333,-0.48390815
廣東|广东,汕头市,19.853458,26.294895,9.408002,14.46845,0.3158718,56.690563,285.40613,70.720406,102051.375,-6.405314,-4.986056
廣東|广东,汕尾市,51.1755,56.889572,8.154622,18.239119,0.80024946,61.0626,285.18207,59.374557,100581.53,-6.126083,-4.034899
廣東|广东,江门市,74.77632,96.93597,25.14437,46.705273,1.1996485,58.472805,287.8129,66.05599,101465.266,-5.300876,-2.9469235
廣東|广东,河源市,59.973152,60.954468,7.97732,16.991161,0.72560465,58.12503,283.27634,58.019985,98974.945,-3.2845051,-1.6969063
廣東|广东,深圳市,76.70251,109.896965,18.501675,60.36666,1.536625,60.40084,286.86682,58.65807,101498.4,-6.01364,-2.153875
廣東|广东,清远市,69.481804,70.71235,9.028246,16.569843,0.74032617,60.041515,283.13437,56.5057,98385.33,-2.7079492,-0.27963865
廣東|广东,湛江市,49.69648,62.607174,12.496898,12.191727,0.48628145,61.907,290.1104,70.06978,101804.914,-6.7042813,-0.7681165
廣東|广东,潮州市,22.285082,27.852732,9.00178,16.66161,0.32596612,54.038937,284.33008,67.28439,100327.05,-6.8380857,-4.2446656
廣東|广东,珠海市,46.199463,60.558483,16.66509,28.135473,0.8595253,72.259895,289.40826,69.90675,102090.266,-6.6106124,-2.938429
廣東|广东,肇庆市,82.22548,94.05499,15.512817,31.571001,1.0288118,64.25084,284.85284,55.626385,100060.22,-4.796066,-0.7814333
廣東|广东,茂名市,60.903545,67.14641,16.89125,17.760525,0.6103508,51.86454,287.82526,64.654564,99985.29,-5.945736,-0.07780952
廣東|广东,阳江市,71.151474,83.446945,19.643656,34.61525,0.89597553,54.688564,287.11032,67.03137,100569.055,-4.799344,-2.50758
廣東|广东,韶关市,51.103626,51.762806,8.944897,11.889336,0.63073117,55.569405,282.0639,55.935547,97717.016,-2.675901,-0.2209353
廣西壯族自治區|广西壮族自治区,北海市,70.26252,80.99736,14.581491,13.011019,0.66979307,52.80163,289.17175,62.23554,101853.23,-5.2784457,0.22760998
廣西壯族自治區|广西壮族自治区,南宁市,114.38089,137.14682,23.55609,30.954182,1.1166849,57.749645,284.3693,71.341385,99974.0,-1.3952976,0.21548481
廣西壯族自治區|广西壮族自治区,崇左市,135.8452,160.59143,23.908981,20.732931,1.1279703,54.359993,282.98392,79.2047,98657.914,-1.0807844,0.8294295
廣西壯族自治區|广西壮族自治区,来宾市,82.97831,96.2871,25.22211,17.152498,0.7538573,48.915928,284.42047,66.56401,98815.66,-2.7826777,1.8712573
廣西壯族自治區|广西壮族自治区,柳州市,81.29236,91.39221,23.937174,12.204224,0.6505182,42.23879,282.8011,67.96887,97984.93,-1.5331985,3.0338528
廣西壯族自治區|广西壮族自治区,桂林市,68.54969,75.811935,15.758621,8.216853,0.56220746,47.566143,282.03723,67.0701,96440.38,-1.7190073,2.72436
廣西壯族自治區|广西壮族自治区,梧州市,70.64908,77.54759,16.442745,17.83958,0.720188,53.855526,285.09384,61.412216,99697.72,-4.8496585,0.8810577
廣西壯族自治區|广西壮族自治区,河池市,94.35709,113.34499,24.911573,11.506771,0.81601226,44.847588,281.3501,78.84732,95592.84,-1.6880234,4.663752
廣西壯族自治區|广西壮族自治区,玉林市,69.52443,78.47813,16.533997,13.56875,0.6462141,48.425594,287.56824,61.65333,100072.84,-4.0649405,0.72623557
廣西壯族自治區|广西壮族自治区,百色市,105.92167,119.21066,20.727005,7.171896,0.8179893,56.93826,282.9911,79.72939,93441.85,-0.72339666,5.47178
廣西壯族自治區|广西壮族自治区,贵港市,73.56461,83.9949,16.385134,13.493595,0.68150985,47.0707,285.85556,62.850475,100523.67,-4.13139,-0.8796647
廣西壯族自治區|广西壮族自治区,贺州市,64.31454,68.73105,11.282174,9.515281,0.55557394,53.04412,283.60336,60.88048,97743.31,-3.3230622,1.8628904
廣西壯族自治區|广西壮族自治区,钦州市,86.264084,101.10239,15.860607,17.15902,0.8515824,59.06188,287.71432,64.21714,101127.71,-3.1447787,-0.05361809
廣西壯族自治區|广西壮族自治区,防城港市,106.19407,124.76053,18.369545,18.885605,0.93070555,59.05184,285.29132,76.77829,99498.8,-2.3939939,-1.1451081
新疆維吾爾自治區|新疆维吾尔自治区,乌鲁木齐市,27.703781,33.05559,6.209847,21.043312,0.76497835,57.26704,263.73788,41.796207,80745.53,3.4189951,-1.9524791
新疆維吾爾自治區|新疆维吾尔自治区,伊犁哈萨克自治州,4.863475,5.624589,3.456517,2.51187,0.18128844,64.8853,263.97308,39.69552,80615.98,0.6263466,0.81015825
新疆維吾爾自治區|新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,3.867785,4.2975545,1.2129714,0.8030222,0.16260366,72.83252,260.72498,43.19437,69906.055,3.351357,-3.4965162
新疆維吾爾自治區|新疆维吾尔自治区,克拉玛依市,17.403135,19.564114,17.26052,9.7466,0.25193915,46.620487,258.39294,79.37605,98676.9,-1.0426788,-0.56731886
新疆維吾爾自治區|新疆维吾尔自治区,博尔塔拉蒙古自治州,10.424494,11.553273,6.1959653,3.3420222,0.21008314,58.78962,263.1979,58.677223,87059.055,1.9638138,1.2793741
新疆維吾爾自治區|新疆维吾尔自治区,吐鲁番地区,6.03685,6.7028236,2.2404125,1.7348584,0.22365326,62.37371,265.7255,55.795803,90757.805,1.8022101,0.036258783
新疆維吾爾自治區|新疆维吾尔自治区,和田地区,11.790003,12.782669,2.4010537,1.062652,0.21623689,61.811974,261.0379,60.72089,74785.21,4.7119837,1.1665108
新疆維吾爾自治區|新疆维吾尔自治区,哈密地区,3.6832204,4.023762,1.7047263,0.95777166,0.14624503,59.69112,264.64886,47.15975,88606.49,1.730613,0.37422287
新疆維吾爾自治區|新疆维吾尔自治区,喀什地区,18.268242,20.08275,4.565876,2.4574618,0.25741094,65.96466,262.161,62.63512,76734.055,4.071755,0.54435706
新疆維吾爾自治區|新疆维吾尔自治区,塔城地区,11.483487,12.726446,7.9114223,5.330221,0.24304692,53.642677,261.25613,71.189705,89914.61,1.2646536,-0.73373926
新疆維吾爾自治區|新疆维吾尔自治区,巴音郭愣蒙古自治州,6.9583006,7.491977,1.9734627,0.6167135,0.1815093,58.7133,262.81604,63.499947,79215.3,3.9137416,0.2979736
新疆維吾爾自治區|新疆维吾尔自治区,昌吉回族自治州,23.398668,25.965338,8.071252,13.174695,0.44324887,56.796036,261.8585,62.42317,90793.88,1.4616799,-0.16092569
新疆維吾爾自治區|新疆维吾尔自治区,石河子市,86.93826,101.08678,47.934155,61.72705,1.4634433,19.685091,263.96484,58.652534,95478.766,0.028275438,0.2952045
新疆維吾爾自治區|新疆维吾尔自治区,阿克苏地区,11.336098,12.465031,4.1839333,1.8486649,0.2072768,58.877663,266.24127,59.069847,85735.02,1.3366182,-0.35435292
新疆維吾爾自治區|新疆维吾尔自治区,阿勒泰地区,3.786258,4.1343646,1.7970341,1.1538169,0.19309223,61.805023,260.08804,79.50732,89039.99,-0.68591946,1.238411
江蘇|江苏,南京市,121.283226,167.31625,42.20214,79.50356,1.5938339,36.66458,276.60458,54.395176,102659.38,-4.5587215,1.956292
江蘇|江苏,南通市,124.51189,150.30472,42.889637,56.93403,1.2200528,35.134754,275.95966,70.43468,102958.74,-2.583383,1.8230108
江蘇|江苏,宿迁市,115.754234,155.63655,43.84249,49.245518,1.5419894,40.195023,275.06366,52.012268,102786.95,-2.8629827,2.6258245
江蘇|江苏,常州市,136.59811,163.7468,51.04545,91.6831,1.6668804,31.34199,277.08533,60.423256,102748.11,-4.342551,2.3716295
江蘇|江苏,徐州市,88.9625,143.33931,63.300507,58.849106,2.0350049,29.57381,274.43094,50.473793,102468.43,-3.2817616,3.0308616
江蘇|江苏,扬州市,149.20622,199.88632,53.895523,66.04884,1.7112527,36.417576,275.6723,57.789825,102875.016,-3.4756663,2.4215007
江蘇|江苏,无锡市,142.69872,163.93912,63.063885,91.13561,1.7919018,27.012522,277.06537,64.445694,102683.17,-4.113596,2.7092881
江蘇|江苏,泰州市,160.71637,212.87328,61.00502,68.2656,1.8867873,34.870735,275.61072,63.19556,102863.59,-3.2549317,2.3342376
江蘇|江苏,淮安市,131.027,184.45317,46.31749,55.87516,1.5290227,43.636932,275.20663,52.159042,102797.75,-2.9457095,2.736213
江蘇|江苏,盐城市,137.87036,189.81647,48.50341,56.18622,1.5198824,53.868732,274.1736,57.1886,102940.88,-1.8542901,2.1823888
江蘇|江苏,苏州市,124.15928,132.91959,48.131073,82.240456,1.6540095,26.77268,277.16476,68.61168,102888.945,-3.6220136,2.3740678
江蘇|江苏,连云港市,86.22218,135.14078,51.291283,58.750557,1.634209,36.167446,273.46487,56.398643,102714.08,-1.6829034,1.8263993
江蘇|江苏,镇江市,146.94012,188.5103,60.186436,88.98851,1.753934,28.49448,276.45264,60.685596,102724.74,-4.273676,2.1610157
江西,上饶市,74.88327,84.78176,17.113234,22.83258,0.70070285,45.195198,279.8859,46.146122,100345.586,-3.5968595,0.38092017
江西,九江市,72.09848,81.25361,17.447035,23.304178,0.7798254,46.491665,279.24213,55.08752,100071.2,-3.1594045,2.5214415
江西,南昌市,107.52025,129.8093,31.829557,39.523285,1.1371927,43.51142,280.18262,54.92124,102136.695,-2.6416967,0.7247783
江西,吉安市,49.291187,52.048927,11.78801,10.643567,0.5338297,50.73226,280.69766,55.947414,99640.8,-1.8905479,1.141342
江西,宜春市,83.43941,96.9299,23.807623,27.902756,0.9722823,43.08834,279.15558,57.911087,100091.375,-3.0157948,0.34139013
江西,抚州市,38.24794,42.316566,9.747088,11.137838,0.4223495,57.51526,281.11636,50.75965,99724.87,-2.673492,1.6683038
江西,新余市,82.24334,96.686874,22.722036,28.620039,0.97572345,39.805077,279.6658,59.218983,101100.77,-2.5690405,-0.075653665
江西,景德镇市,61.944973,70.25182,13.279028,18.270992,0.57814014,45.688934,279.4794,43.894897,101133.87,-3.4408224,-0.00924106
江西,萍乡市,79.32461,76.356735,20.836546,11.318784,1.0352615,44.498,280.75,53.326046,98602.47,-4.4022985,2.3038805
江西,赣州市,30.21103,33.57905,9.302206,7.7631745,0.36556596,56.11725,281.34705,56.771927,98007.31,-1.7536509,0.4223746
江西,鹰潭市,60.05305,67.2563,13.4171915,18.682257,0.5784732,47.240837,280.6891,46.444874,101003.43,-3.7281682,0.6064281
河北,保定市,287.0164,378.45132,117.898186,107.048256,4.2552114,21.849043,269.0551,60.056747,98885.375,-2.8704429,-3.343206
河北,唐山市,156.94644,219.49226,95.746704,69.81484,3.2855299,27.9697,267.69778,62.3686,102451.91,-5.5862103,-2.3015447
河北,廊坊市,274.27292,366.4859,119.16567,84.174484,4.702046,18.288342,269.34604,70.92983,102952.46,-4.862049,-2.1361032
河北,张家口市,76.02442,121.574486,70.164764,52.274746,1.3595979,35.562603,263.4788,54.896896,88060.484,-0.6837934,1.9237012
河北,承德市,59.534317,90.32879,36.62839,38.403156,1.3377104,31.997576,263.4389,57.321003,91760.65,0.11365697,-0.7085644
河北,沧州市,248.62456,310.07535,113.21418,61.48903,3.4819055,20.495625,271.3469,78.29331,102870.67,-3.9878397,-0.9435053
河北,石家庄市,319.46854,518.6353,155.50874,102.27858,4.7122817,11.143108,270.3815,60.39437,99507.055,-1.7844688,-3.4852283
河北,秦皇岛市,106.96147,162.14047,59.448555,49.486763,2.3057501,33.687782,265.45975,58.900616,100113.41,-4.428941,-3.7085152
河北,衡水市,297.48282,442.52197,144.58273,85.20601,3.2763855,9.68199,271.78577,71.32517,102671.68,-2.809465,-0.65997165
河北,邢台市,331.85422,481.1473,143.15646,89.92194,3.7685945,9.168509,272.1361,64.836655,101046.055,-1.1219978,-3.2092588
河北,邯郸市,298.56577,351.10034,115.63528,78.43766,3.1778271,10.488982,272.73117,65.093315,100444.49,-1.2610663,-2.6603417
河南,三门峡市,181.51009,210.08006,55.0419,35.3442,2.370268,31.814678,274.46652,67.38733,91969.49,-3.1606002,4.182353
河南,信阳市,106.15292,112.51718,25.452171,28.505386,1.0661967,35.04017,278.52673,45.679035,101185.61,-2.7520304,3.6903195
河南,南阳市,144.29715,172.53741,52.50313,24.435537,1.5454985,29.399565,276.76892,62.56646,98877.81,-3.1609888,2.7992601
河南,周口市,173.18413,252.10736,41.079987,39.000134,3.12367,28.15109,277.0418,55.766182,102056.63,-2.8370516,4.028292
河南,商丘市,127.59923,201.20435,43.217884,46.927532,2.6067657,27.703348,275.9777,56.130066,102230.84,-3.0308244,3.90377
