province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
吉林,松原市,155.44177,162.7073,30.353025,55.137245,1.314937,24.432657,246.64876,75.75859,100430.3,1.5596354,-2.536647
吉林,白城市,43.54932,49.526054,15.91263,18.5416,0.47381228,25.462225,243.6479,73.51939,100725.54,1.5813404,-5.2597575
吉林,白山市,44.401966,48.36005,13.899471,17.357252,0.5484272,37.410145,261.72903,82.9796,92218.73,2.452885,5.71462
吉林,辽源市,245.74263,259.7576,57.28228,91.293076,2.2687402,25.987366,258.9101,88.986145,97762.62,6.545953,2.917529
吉林,通化市,87.4318,93.44539,22.573492,32.31879,0.91319925,28.337132,262.9204,87.11973,95889.78,2.385306,5.0201845
吉林,长春市,267.1722,282.50964,45.543407,98.72584,2.020199,30.572832,250.18327,78.65579,99827.78,0.47360954,-0.61366516
四川,乐山市,180.49113,197.52945,54.217175,17.828388,1.3795369,56.135036,277.35886,60.31409,89296.27,1.3975662,-1.8402998
四川,内江市,182.49837,233.09898,39.68255,32.290134,2.1137924,30.236637,282.47955,44.47115,96945.02,-2.2438283,-5.553013
四川,凉山彝族自治州,34.70512,38.789642,10.131625,4.8202395,0.37808743,54.842842,275.83133,40.095856,73646.51,5.699944,3.2168505
四川,南充市,198.77528,212.64467,46.429302,15.829468,1.5604484,49.042377,281.67316,43.60795,96996.24,-2.039403,-4.9319496
四川,宜宾市,249.79253,293.5985,67.56891,23.058048,2.0368736,42.20894,281.7325,48.812546,95316.31,2.3903074,-2.4847507
四川,巴中市,153.58006,167.2593,38.313625,6.7234516,1.083626,50.47867,278.9392,47.943943,92620.12,-5.9051886,-3.3952267
四川,广元市,160.91487,177.77867,46.00741,6.345358,1.1563407,58.13548,277.9585,52.999317,91739.4,-2.0507033,-3.2782319
四川,广安市,209.44208,209.38751,67.88514,29.755505,1.4651374,31.22941,282.63425,42.888927,96929.45,-4.8258405,-3.7136693
四川,德阳市,152.86874,174.85251,37.620247,27.440214,1.5237209,28.823215,278.63107,54.00943,92050.01,-1.5939343,-3.6161633
四川,成都市,167.10829,199.05725,51.421646,45.634914,1.5929762,19.057535,279.6041,54.08585,93901.195,-1.1614004,-3.718317
四川,攀枝花市,19.789354,22.89799,9.9315405,8.578461,0.3194602,50.96654,282.2749,31.69276,81191.51,4.6541896,3.4497237
四川,泸州市,227.3215,285.01614,61.389336,37.873623,2.441532,30.049505,281.33795,52.73002,93630.055,0.93484294,-3.5587592
四川,甘孜藏族自治州,3.9878585,4.684307,1.0074304,1.1545757,0.14418693,65.83815,265.59067,50.595715,60564.156,5.4595523,1.9452777
四川,眉山市,172.77472,198.21042,49.374096,34.548355,1.5829881,31.317497,280.17816,54.327328,94540.58,0.31771332,-3.085716
四川,绵阳市,133.96246,150.76428,39.91498,12.453238,1.1561575,51.484303,276.48514,57.45964,88190.125,-0.54780865,-2.2263722
四川,自贡市,193.74864,244.57268,51.536568,33.375698,2.0859501,29.94257,282.93304,43.19641,96871.86,-1.8601214,-5.6403627
四川,资阳市,173.47891,198.23572,35.26589,28.041552,1.8271697,32.175457,282.22095,44.814346,97033.945,-2.3884454,-4.904436
四川,达州市,150.22565,163.48743,50.7506,15.55103,1.142138,42.667023,280.65332,45.319492,94229.02,-5.678928,-1.2792642
四川,遂宁市,181.44518,190.20648,36.06767,22.14072,1.7029529,39.378193,282.16785,44.00683,97415.62,-3.0345652,-5.755222
四川,阿坝藏族羌族自治州,23.69703,28.114485,6.577359,4.045784,0.3137784,65.1915,266.93134,44.840042,65258.68,0.4832015,2.5311267
四川,雅安市,119.72164,137.24849,34.36682,12.731235,1.0140914,60.65537,272.77713,66.25483,79674.46,-0.7017542,0.046436023
天津|天津,天津|天津,180.3712,207.26118,88.59756,66.410194,3.6978009,0.2896832,268.588,82.77773,102350.45,1.5898211,-1.1797583
安徽|安徽,亳州市,185.66202,248.06828,50.83788,59.505043,3.72615,9.613315,275.75467,81.98711,102097.59,-2.651161,-4.7859635
安徽|安徽,六安市,139.92232,135.23326,29.260746,39.121605,1.6692356,33.271324,277.84958,60.849167,99897.52,-1.3805424,-0.25479776
安徽|安徽,合肥市,128.75993,118.508995,28.111755,67.25352,1.8075225,16.351473,278.22403,84.546875,101915.766,-0.9300553,1.3712838
安徽|安徽,安庆市,97.01637,109.33661,23.776339,45.10391,1.3990579,12.770187,278.08075,82.91942,100297.4,-3.6813927,-2.3113601
安徽|安徽,宣城市,85.795654,70.404205,21.234886,51.96484,1.4500989,18.761919,276.2391,93.97206,99813.66,0.1086337,-1.1226102
安徽|安徽,宿州市,126.02201,220.62872,45.01015,64.57156,3.1547155,17.745222,275.21594,89.157295,102029.266,-2.9083471,-2.104494
安徽|安徽,巢湖市,117.32791,117.57494,24.790829,65.87484,1.6687858,10.440184,278.13315,88.771904,102019.94,-1.2092749,1.0637808
安徽|安徽,池州市,91.18813,92.24373,22.422134,37.17278,1.22087,14.155004,277.1475,88.935684,100097.97,-4.2050643,-0.78202105
安徽|安徽,淮北市,139.99171,197.30902,54.552094,57.84271,3.7047446,10.1382,275.65323,87.64979,102081.94,-4.573228,-2.125191
安徽|安徽,淮南市,181.70647,189.37404,40.012123,55.314495,2.2727616,12.597791,277.42453,76.74878,102103.734,-3.7989326,-3.619523
安徽|安徽,滁州市,108.361,141.81682,25.12687,66.01278,1.644244,21.107933,277.11316,85.53614,101813.37,-2.97684,-1.6390704
安徽|安徽,芜湖市,111.09911,98.61381,23.81422,58.149498,1.5269672,11.195526,277.56046,87.49877,102012.46,-0.6322429,0.4375002
安徽|安徽,蚌埠市,122.22433,181.62318,29.382412,61.915043,2.124823,18.560282,276.28198,84.617,102100.71,-4.374639,-2.373476
安徽|安徽,铜陵市,121.105415,114.14386,28.296837,55.931717,1.6313909,7.0973606,277.8627,88.42318,101932.27,-2.0083869,0.8143316
安徽|安徽,阜阳市,249.62714,285.41174,45.944202,47.96305,3.2060347,11.343627,276.9973,72.50561,102082.36,-2.6249998,-4.71441
安徽|安徽,马鞍山市,113.494934,125.452805,21.027826,60.633976,1.68151,5.0892553,277.19818,90.55889,102298.93,0.60097104,-0.42009562
安徽|安徽,黄山市,108.02649,95.977585,24.288576,31.89098,1.5614038,27.335022,275.91016,94.30342,97787.1,-1.7173343,-3.1626596
寧夏回族自治區|宁夏回族自治区,中卫市,58.352,68.87415,35.710026,23.936094,1.2759231,32.7411,269.73947,29.838882,83609.55,5.574112,-1.2642767
寧夏回族自治區|宁夏回族自治区,吴忠市,62.351963,85.04104,42.212784,23.162058,1.315094,31.861887,271.40604,22.2404,85040.055,1.6471205,4.845434
寧夏回族自治區|宁夏回族自治区,固原市,91.52448,98.471344,28.538986,13.91684,0.90000415,38.47138,270.16095,41.3209,81055.06,-0.09687484,4.5207915
寧夏回族自治區|宁夏回族自治区,石嘴山市,74.21726,119.63544,108.10782,62.387386,2.560069,25.963886,270.84738,18.432053,86971.836,0.7213849,1.3572936
寧夏回族自治區|宁夏回族自治区,银川市,82.82916,132.64336,93.61463,45.436832,2.1315813,28.928349,271.78998,19.783817,87199.87,0.30640242,2.2937882
山東|山东,东营市,383.17963,548.46735,86.57475,104.25377,4.075342,12.181109,271.9938,81.044044,102384.97,3.2831998,-1.3289027
山東|山东,临沂市,181.17293,299.56985,62.99412,99.24564,4.267846,3.0670135,272.54132,94.32915,100493.09,0.78346777,-1.8461075
山東|山东,威海市,118.10299,124.247185,38.266308,42.494797,0.87984246,16.031462,272.65854,91.53888,101616.91,2.7002532,-0.7561635
山東|山东,德州市,251.07576,361.60272,51.96405,76.17458,3.551752,0.9435546,270.6129,87.94636,102328.68,1.5929277,-3.3969736
山東|山东,日照市,157.07945,200.42303,55.513184,90.99374,3.4758584,0.24175973,272.5224,94.436516,100575.16,2.1777048,-1.6942238
山東|山东,枣庄市,191.5157,331.5203,76.462395,92.30911,5.1634445,8.231519,273.88702,90.64693,101172.74,-0.26872665,-1.071033
山東|山东,泰安市,414.20837,724.6473,74.37824,154.6731,4.9376755,8.276402,271.57175,90.26115,100473.516,0.5103568,-3.1578975
山東|山东,济南市,420.7049,671.2177,81.77968,132.55298,5.2082376,5.602321,270.803,87.442795,101067.97,2.0082648,-1.2984706
山東|山东,济宁市,324.82135,527.21204,70.0605,115.04331,5.751571,2.5726662,272.44788,89.31503,101935.7,0.44157436,-3.8708158
山東|山东,淄博市,456.86017,795.8344,143.34642,158.67126,5.11951,10.115897,271.25754,90.97215,99638.1,3.4756444,-0.3547445
山東|山东,滨州,378.556,567.549,64.743515,110.536354,4.41705,10.797476,271.48154,86.44412,102374.02,2.8092325,-1.1094459
山東|山东,潍坊市,340.1243,448.75842,115.746864,100.99004,4.062657,7.4335337,271.8035,88.93931,101230.03,3.6488948,-0.96814495
山東|山东,烟台市,153.07748,111.82197,31.537312,52.909508,1.1020011,15.784573,271.9315,94.1357,101137.83,3.1922174,1.1445688
山東|山东,聊城市,283.17926,459.8273,53.146088,96.023636,4.167064,0.36290812,270.68423,79.395996,102139.016,0.92350245,-3.7046368
山東|山东,莱芜市,397.4134,753.66534,147.06087,168.8709,4.1155887,13.734069,270.9652,97.119354,98534.86,0.8348446,-1.8701633
山東|山东,菏泽市,297.0906,456.4164,54.95048,82.450584,5.499509,1.5390013,272.20932,75.277306,101985.9,0.09834115,-5.229051
山東|山东,青岛市,167.62079,96.54736,40.55544,71.40202,1.8426375,11.724463,272.23096,93.258644,101770.06,1.9168652,-0.21870536
山西,临汾市,125.04026,143.20421,81.548775,31.071836,1.544564,25.872972,272.73047,34.8182,90459.305,0.18056668,-0.24584551
山西,吕梁市,135.24661,129.40125,77.37449,29.462877,3.4655302,30.90214,270.33386,33.440365,87972.06,0.5302273,-0.92728555
山西,大同市,79.32232,117.2154,72.49731,46.484688,1.3002051,17.36242,265.85352,35.95738,87340.87,6.3285136,-1.6431077
山西,太原市,116.83845,134.3915,61.565594,36.727352,3.155046,24.81503,271.03424,25.849392,87766.766,3.323229,-1.39558
山西,忻州市,54.618595,54.357212,18.424322,26.524586,1.0780758,30.720987,269.00104,27.691776,86279.51,2.6400428,-1.3000093
山西,晋中市,108.21653,176.05989,89.519554,53.137493,2.1785376,15.576052,271.7848,23.849625,88796.75,2.474536,-0.9857437
山西,晋城市,229.91219,289.17926,135.47484,58.64263,3.8779347,19.13006,271.52118,43.75172,90797.45,0.55861676,-0.8749379
山西,朔州市,72.3846,105.3839,40.35928,31.871332,1.4266478,23.415426,265.93597,34.155823,86826.23,4.934065,-0.03827441
山西,运城县,250.3446,292.67435,112.86374,61.106197,3.5444522,8.036339,274.04877,44.133015,94692.67,-2.9123116,1.1810415
山西,长治市,128.55356,194.03413,146.4416,49.130375,2.016289,17.982307,272.16946,27.810656,89053.03,1.9636521,-1.1012876
山西,阳泉市,70.619385,108.21235,19.50592,44.66232,1.0186325,16.400908,272.20547,28.453344,90597.766,7.289926,-0.82604074
廣東|广东,东莞市,51.644245,64.090935,15.788113,44.478268,1.3980126,31.352583,286.2128,50.951786,101506.945,-5.3005548,-5.948515
廣東|广东,中山市,59.909164,76.53967,23.768616,81.462524,1.4297917,22.560244,288.34045,58.202347,101517.7,-5.306066,-5.9835505
廣東|广东,云浮市,56.448757,83.014145,13.412163,31.15213,1.4666551,37.389572,286.08472,60.7014,99431.34,-3.149087,-4.027498
廣東|广东,佛山市,54.002693,70.873405,21.40606,56.111713,1.51116,18.00798,286.8966,58.2044,101566.17,-4.3296547,-5.727064
廣東|广东,广州市,50.730545,59.229885,15.075457,35.108707,1.238995,33.683525,285.86215,51.654713,100662.914,-4.658983,-6.3460317
廣東|广东,惠州市,40.858437,53.493023,10.771589,12.469882,1.0825564,46.58408,284.05865,60.978374,99608.27,-4.4024897,-8.422281
廣東|广东,揭阳市,41.41684,49.998947,12.18899,13.245297,0.52925515,38.66607,285.51938,58.97016,100281.234,-0.52793914,-9.908037
廣東|广东,梅州市,45.665882,53.74526,11.339133,10.121959,0.49755543,44.30727,281.8182,74.70742,98117.83,-0.38287234,-6.722913
廣東|广东,汕头市,38.410942,44.589775,13.376275,16.812212,0.4513892,33.778328,286.58795,62.88284,101307.29,-1.2235472,-7.9498615
廣東|广东,汕尾市,35.1217,47.596706,9.226887,9.636331,0.78684825,47.06791,285.63333,54.988537,99869.51,-2.2839105,-9.330944
廣東|广东,江门市,53.91311,75.396675,21.609089,66.040695,1.3734881,21.569242,287.968,58.07829,100890.09,-3.5677984,-6.999243
廣東|广东,河源市,48.620808,60.06328,11.129872,9.031495,0.7205705,45.314697,281.90854,74.24165,98372.305,-2.9844694,-8.257357
廣東|广东,深圳市,53.124756,70.61903,17.243748,62.209244,1.5911243,29.404129,285.54828,56.899868,100891.03,-4.8723607,-7.9456506
廣東|广东,清远市,67.15576,77.88302,17.722181,17.151192,0.91907465,38.846085,282.8612,60.76222,97825.266,-3.4943163,-7.087786
廣東|广东,湛江市,61.425545,70.596115,11.134949,17.204206,0.93047893,38.731903,288.6561,57.455265,101293.77,-1.9264185,-5.1187797
廣東|广东,潮州市,36.75321,43.40546,10.826789,14.271253,0.4285396,36.489822,285.08636,63.592213,99596.29,-0.3134402,-7.997207
廣東|广东,珠海市,57.33481,73.084,26.248652,77.65265,1.2089698,29.912237,289.4458,62.26005,101504.91,-4.7141776,-7.1466036
廣東|广东,肇庆市,54.49691,77.9757,14.724229,28.117874,1.3945438,33.77406,285.40256,55.44687,99484.61,-4.639573,-5.637197
廣東|广东,茂名市,69.892746,85.82041,11.789245,12.602704,0.77593195,42.877663,287.54507,52.762737,99449.266,-4.6238523,-4.9094257
廣東|广东,阳江市,57.382385,77.79816,10.821729,20.501867,1.0163397,38.75461,287.06644,60.565125,100019.016,-2.3951454,-6.07143
廣東|广东,韶关市,68.46739,75.29667,17.001345,10.812341,0.64337873,42.64985,281.2996,68.88718,97188.09,-3.2504196,-6.755945
廣西壯族自治區|广西壮族自治区,北海市,109.05135,124.14795,14.889598,15.5831175,1.2400683,36.724804,286.7749,56.26173,101362.85,-3.3236375,-4.574819
廣西壯族自治區|广西壮族自治区,南宁市,126.54034,143.82893,17.304768,25.17364,1.466881,29.662157,285.2676,59.011562,99459.62,-3.513675,-2.2603486
廣西壯族自治區|广西壮族自治区,崇左市,114.71484,137.22133,16.616302,12.343287,1.2606803,56.970833,285.05573,64.05043,98143.914,-2.1389425,0.7440923
廣西壯族自治區|广西壮族自治区,来宾市,121.29151,137.10687,28.861408,20.611729,1.2983799,36.08439,285.2,50.527687,98310.1,-3.7533484,-3.448259
廣西壯族自治區|广西壮族自治区,柳州市,112.66101,126.085655,31.374077,13.271046,0.86675984,49.560696,283.45633,54.25465,97553.41,-4.667735,-2.3886907
廣西壯族自治區|广西壮族自治区,桂林市,120.13896,133.80411,27.571442,8.485178,0.8338458,52.177616,281.66702,57.30577,96057.53,-5.0243406,-4.1484637
廣西壯族自治區|广西壮族自治区,梧州市,80.24952,103.076904,17.600815,12.031964,1.0507756,41.737606,285.1296,55.295387,99152.97,-3.3453333,-5.4229264
廣西壯族自治區|广西壮族自治区,河池市,106.65927,122.50586,21.978931,9.108246,0.88721746,52.565113,283.0051,60.178753,95184.55,-3.9218311,1.3887898
廣西壯族自治區|广西壮族自治区,玉林市,103.76497,115.33772,16.322048,12.201125,1.0231961,41.834755,286.1729,55.60861,99559.8,-4.164898,-5.1658635
廣西壯族自治區|广西壮族自治区,百色市,85.58868,96.79051,15.781941,7.1668873,0.76554006,56.067196,283.78473,67.29025,93076.305,-1.2495303,3.475897
廣西壯族自治區|广西壮族自治区,贵港市,112.07379,122.52981,18.0801,12.056865,1.1230339,41.754585,285.69757,54.65104,99996.42,-4.287253,-4.366412
廣西壯族自治區|广西壮族自治区,贺州市,84.10505,103.8832,19.40961,9.7239895,0.8575415,43.596024,283.2524,50.594784,97228.46,-4.1678305,-6.714578
廣西壯族自治區|广西壮族自治区,钦州市,122.86233,135.60966,14.29021,19.893726,1.5326396,31.528954,286.03644,57.90806,100634.03,-3.5856485,-4.2572727
廣西壯族自治區|广西壮族自治区,防城港市,111.29308,130.59715,16.747652,15.048707,1.2426428,42.58921,285.62344,59.87053,99008.65,-2.7786055,-2.8304596
新疆維吾爾自治區|新疆维吾尔自治区,乌鲁木齐市,10.616085,7.2942247,1.8282875,9.52867,0.68304104,56.099026,263.50653,54.972847,81025.79,3.981109,-1.0161283
新疆維吾爾自治區|新疆维吾尔自治区,伊犁哈萨克自治州,3.9098673,4.5794525,2.6405928,3.0958517,0.21433114,59.11815,260.61948,67.707794,80990.9,-1.244819,2.1286814
新疆維吾爾自治區|新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,0.90882844,1.079364,0.42428523,0.8120577,0.15498424,68.74588,259.73462,29.290188,70124.67,3.5623395,-2.2850506
新疆維吾爾自治區|新疆维吾尔自治区,克拉玛依市,7.4145837,8.8207245,10.238703,8.06824,0.25966978,46.701126,267.32303,76.17786,98679.78,1.4027288,0.9247297
新疆維吾爾自治區|新疆维吾尔自治区,博尔塔拉蒙古自治州,3.2558002,3.832411,2.3901427,2.6204793,0.2249546,57.460796,265.5668,58.87697,87181.02,3.828428,2.203456
新疆維吾爾自治區|新疆维吾尔自治区,吐鲁番地区,7.439887,6.895593,2.5187125,2.2469249,0.31474617,54.096508,267.0315,77.34188,91114.17,1.5649402,-0.14347312
新疆維吾爾自治區|新疆维吾尔自治区,和田地区,2.5224843,2.8406422,0.8069622,1.0556163,0.16434993,65.016556,262.5858,50.181217,74783.695,5.431985,0.14993855
新疆維吾爾自治區|新疆维吾尔自治区,哈密地区,6.7057977,7.285328,2.4465508,1.7747439,0.194715,47.343525,264.11078,64.85003,88928.234,4.337585,0.5776366
新疆維吾爾自治區|新疆维吾尔自治区,喀什地区,5.3534975,6.0061984,1.6989905,2.3914583,0.19404826,62.418358,263.10455,48.054756,76957.12,2.380755,-0.2641382
新疆維吾爾自治區|新疆维吾尔自治区,塔城地区,4.6194544,4.96198,3.626354,3.7021,0.2507718,51.862755,264.6529,74.94064,90039.766,4.0770264,-0.38364425
新疆維吾爾自治區|新疆维吾尔自治区,巴音郭愣蒙古自治州,4.346491,4.6793246,1.2174354,0.8048138,0.18027702,58.306046,262.14944,61.902256,79497.67,3.8569422,-0.3612454
新疆維吾爾自治區|新疆维吾尔自治区,昌吉回族自治州,23.284645,15.930221,5.16555,8.720162,0.5030126,50.274624,264.6365,76.83693,91029.57,1.2815741,1.2973412
新疆維吾爾自治區|新疆维吾尔自治区,石河子市,10.724909,6.5833974,4.504396,8.490484,0.3882829,54.95654,271.47223,39.77513,95631.0,3.9843702,3.3261147
新疆維吾爾自治區|新疆维吾尔自治区,阿克苏地区,7.681512,8.515944,2.4056804,1.9329443,0.22257105,56.09936,265.4935,62.355843,86012.734,-1.5540179,-2.4765522
新疆維吾爾自治區|新疆维吾尔自治区,阿勒泰地区,6.416309,6.5865655,2.5914667,2.4565628,0.22957039,53.324158,261.25116,89.38586,89208.54,-0.098793715,2.2806418
江蘇|江苏,南京市,108.12541,134.53745,29.811989,68.537155,1.7305725,7.64005,277.11053,88.5239,102146.88,-0.54180896,-2.2314641
江蘇|江苏,南通市,91.386696,95.703186,9.963357,19.746952,1.0070927,44.866135,277.27368,90.24624,102189.3,1.1155316,-6.568689
江蘇|江苏,宿迁市,118.933266,230.01259,22.154892,64.49113,1.481542,23.86526,274.96292,90.17556,102275.83,-2.3667955,-2.0778155
江蘇|江苏,常州市,128.30109,124.445694,35.92778,77.20979,1.8999002,6.672287,277.20166,91.14824,102158.625,1.8205763,-3.6059673
江蘇|江苏,徐州市,128.24097,245.75313,49.06369,78.10244,3.6043236,15.3970585,274.1813,94.016655,102034.58,-1.6726142,-1.6491815
江蘇|江苏,扬州市,114.53523,161.55576,22.683704,48.631416,1.7317628,21.88828,275.95764,86.208694,102283.38,-2.873678,-3.7058089
江蘇|江苏,无锡市,125.86153,116.216934,39.31592,73.56682,2.022801,6.0700517,277.01022,93.73665,102047.16,2.522983,-3.982743
江蘇|江苏,泰州市,116.1018,153.23637,21.970222,42.915768,1.7050829,26.210876,275.84537,89.49413,102217.164,-1.5648608,-4.8294425
江蘇|江苏,淮安市,141.26231,210.09628,19.067793,49.93989,1.5275706,25.60304,275.3445,87.04013,102249.08,-2.601901,-2.3624172
江蘇|江苏,盐城市,73.78316,122.79007,10.923772,22.970222,1.1438725,49.01035,275.36093,88.58647,102285.55,-0.38975617,-3.997566
江蘇|江苏,苏州市,100.058266,94.18842,27.544361,69.16407,1.6515354,10.416221,277.7195,90.25365,102172.164,1.7709391,-6.384321
江蘇|江苏,连云港市,87.26502,136.69066,19.487097,64.580605,1.8419197,15.985933,274.36472,90.23711,102161.22,-0.96411,-2.145683
江蘇|江苏,镇江市,125.02518,136.18587,35.086876,77.65674,1.7844759,9.439603,277.04797,84.07645,102141.73,-2.1064327,-4.188367
江西,上饶市,72.7256,90.9198,18.608414,20.343739,1.0904752,29.709698,278.67258,88.02232,99908.99,-2.418761,-2.0681198
江西,九江市,43.301624,62.916897,15.359673,18.39811,1.3000582,24.053705,279.73303,72.339645,99785.52,-3.6784673,-1.6502069
江西,南昌市,66.68284,92.74327,15.656898,27.014109,1.4748037,24.398771,281.305,77.963806,101749.914,-1.5897881,-2.868416
江西,吉安市,90.93567,92.76071,17.248795,14.417616,0.9106051,30.251427,279.6485,82.210686,99281.43,-3.133691,-3.1995535
江西,宜春市,93.82389,109.622856,17.639677,26.01384,1.4465802,21.960566,279.7948,81.55766,99765.266,-2.8194416,-1.70513
江西,抚州市,63.61067,76.38075,11.626138,13.530256,0.73635715,33.62057,278.53986,90.120476,99309.086,-1.9934096,-3.364463
江西,新余市,109.037964,128.14334,20.102585,34.721714,1.3722427,15.843882,280.38297,85.357216,100755.86,-3.047249,-1.4467924
江西,景德镇市,61.463684,79.63276,18.011274,18.466406,1.0714964,25.17495,278.58005,85.59042,100712.02,-2.8154671,-3.2348335
江西,萍乡市,135.36177,115.1725,33.571392,12.948906,2.0664597,22.250847,280.0398,71.91743,98329.55,-5.5331764,-0.567428
江西,赣州市,67.27237,73.464264,13.667157,8.021811,0.5254347,39.865044,279.14142,85.33254,97528.88,-1.8864754,-6.4385757
江西,鹰潭市,60.422577,75.931946,11.972989,15.933519,0.7866455,30.265219,278.77576,90.083145,100579.77,-2.6986463,-0.7510522
河北,保定市,148.6534,193.45648,66.42602,59.91219,1.993201,26.099934,270.22675,57.812695,98401.36,2.0060432,-0.55188584
河北,唐山市,187.85094,254.94965,88.88659,73.59367,3.7569664,1.3636202,268.06326,82.74513,101734.03,2.2558336,-1.76701
河北,廊坊市,180.74384,222.56827,72.96076,60.02107,3.4504414,6.627796,268.487,85.81585,102392.08,1.0153611,0.049065914
河北,张家口市,53.544888,82.373146,48.831955,31.941706,0.83973706,41.192863,263.77475,49.532047,87756.125,6.333019,-2.356857
河北,承德市,86.51011,116.006935,29.05231,40.894615,1.828178,33.81988,263.98178,54.394997,91163.89,5.5989327,-4.2418146
河北,沧州市,155.73169,200.68613,64.58443,57.98102,2.8542492,5.21739,270.08005,85.11629,102424.07,0.7646371,-2.9320526
河北,石家庄市,199.53125,311.56625,97.84755,73.32602,2.7373004,15.816821,270.99506,59.38183,99111.195,0.9188507,0.014104435
河北,秦皇岛市,171.66963,269.38687,92.95502,71.90943,4.5641813,9.180198,266.94885,75.68201,99318.75,4.958113,-2.864538
河北,衡水市,183.08307,283.55005,69.894325,70.6614,2.7160678,5.935763,269.76105,80.67814,102330.94,0.28018862,-1.9828326
河北,邢台市,251.18376,408.53406,122.41131,90.14937,3.8585896,7.273028,270.8692,69.25607,100774.19,0.23876525,-0.7538418
河北,邯郸市,236.77547,444.2057,172.58063,100.780685,5.0904818,3.3664117,271.41187,66.579994,100238.68,0.13133688,-1.5223763
河南,三门峡市,206.0899,242.16058,66.829346,57.993607,2.7834852,15.845738,273.2455,49.7563,92190.625,-1.9464679,2.4031694
河南,信阳市,214.9937,229.71819,30.34652,34.48237,1.6247244,21.949314,278.00497,53.62326,101008.8,-2.0068462,-3.0025952
河南,南阳市,277.88382,319.82883,61.055534,49.794468,2.7702107,4.874741,275.43637,57.602512,98974.42,-2.919537,-4.0956354
河南,周口市,379.14545,475.43436,43.58194,68.05089,6.0533857,5.7353864,273.94464,79.332825,101907.41,-1.7065089,-6.3301153
河南,商丘市,270.47928,374.87848,55.73063,68.81495,5.3485036,4.2772436,273.67294,83.453804,101986.766,-1.5671772,-5.1067934
