province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
吉林,白城市,18.533758,21.219152,8.0239315,8.039334,0.34468278,34.644447,246.80055,66.99044,100906.08,3.4425108,-3.96098
吉林,白山市,55.45219,62.726913,25.070532,32.58047,0.5875737,19.088144,246.34795,73.85435,92384.89,3.4825425,1.4343438
吉林,辽源市,101.08165,122.0585,35.863514,52.54076,1.1790668,28.018799,247.01584,74.94404,98284.43,5.238046,1.5804249
吉林,通化市,81.95811,96.631195,37.744038,44.971306,0.85605586,10.15284,247.12769,72.202995,96321.734,3.231192,-0.041812524
吉林,长春市,120.664696,130.29715,19.698881,38.089977,1.161418,25.987923,243.00926,70.52024,100300.97,2.7929983,1.0742964
四川,乐山市,110.60201,124.53104,34.308067,19.090506,0.9466501,54.705456,274.26794,71.17016,89556.83,-0.6365027,0.5991109
四川,内江市,143.40909,200.22124,31.392002,49.476776,1.605732,32.197,279.38153,54.44444,97403.41,-4.255094,1.0283109
四川,凉山彝族自治州,48.1986,53.395805,11.461223,4.8957872,0.4649798,63.84258,271.66672,81.922165,73633.94,2.3870397,3.456568
四川,南充市,142.96666,182.97926,47.48735,22.337248,1.4486568,33.116695,278.53055,63.868237,97507.11,-2.8644958,2.0810769
四川,宜宾市,171.87462,211.84529,58.59675,21.959372,1.5277171,44.527103,278.01755,60.560368,95702.37,-1.246448,0.07303925
四川,巴中市,175.77985,193.98668,52.67724,13.569355,1.2421886,44.740963,274.8113,62.5083,93052.37,-2.6643677,1.9534084
四川,广元市,160.7465,184.76256,48.92628,15.198134,1.2333424,39.398216,274.48358,74.272385,92081.914,-1.1933069,3.5166137
四川,广安市,99.53249,139.22113,36.142117,31.106014,1.1768789,23.206104,278.04126,53.285957,97520.36,-4.6039543,3.6385736
四川,德阳市,126.271904,151.60356,25.438276,38.890537,1.3560613,43.67169,275.56387,63.28855,92370.555,-1.1806737,0.59418046
四川,成都市,119.72296,140.37123,23.663218,47.564365,1.3401804,41.725933,277.23587,55.89412,94226.15,-1.7203232,-1.9459809
四川,攀枝花市,33.476254,38.22911,15.691643,9.870976,0.410006,56.15038,279.81082,74.404106,81166.77,1.1315793,4.620516
四川,泸州市,135.12993,206.70012,46.503727,31.878765,1.5605732,34.471504,276.29324,52.80766,94088.7,-4.502181,4.893205
四川,甘孜藏族自治州,6.6877027,7.277611,1.2974721,1.2947571,0.14840128,67.450554,262.11252,57.624157,60418.586,4.198098,0.29752305
四川,眉山市,130.58255,158.65196,26.409674,44.248016,1.2607336,41.642242,278.41055,53.689,94875.48,-1.4581423,0.67752296
四川,绵阳市,111.10893,132.46858,29.933783,22.38199,1.0359772,47.979824,272.71957,74.036896,88436.74,-0.038865365,1.5370445
四川,自贡市,163.51971,214.49423,47.659126,43.514626,1.6950214,34.20844,279.41544,54.193718,97310.266,-4.0812073,0.09743153
四川,资阳市,137.96526,178.97162,19.17045,39.93404,1.3489184,33.64122,279.3701,53.75802,97478.85,-3.9393528,1.7670698
四川,达州市,147.6568,179.8386,51.052612,19.603554,1.1911573,36.77686,275.4769,49.089787,94750.78,-4.1784534,3.6626532
四川,遂宁市,128.88275,160.17104,23.857485,33.97701,1.3927747,32.188446,279.3371,55.87288,97897.91,-3.548102,2.1416576
四川,阿坝藏族羌族自治州,10.181088,10.642114,2.4401221,2.9012372,0.20375253,67.69856,263.31778,41.833977,65163.008,2.6217017,-1.7558488
四川,雅安市,58.679214,64.36771,15.007042,13.269138,0.6338531,63.44536,268.6058,80.60496,79781.64,-0.30690894,-0.069730796
天津|天津,天津|天津,174.04433,216.33203,97.56817,76.23217,2.4457438,10.101242,264.97604,53.607044,103005.65,2.052917,1.5341132
安徽|安徽,亳州市,134.11235,174.5483,30.502184,47.52485,2.2264516,7.1469793,271.99417,65.59763,102795.016,-4.3483477,-0.5540338
安徽|安徽,六安市,174.75793,173.61032,28.746302,43.77835,1.5276998,15.975706,273.0241,68.385025,100534.21,-4.331631,-0.7671433
安徽|安徽,合肥市,162.53029,163.79436,29.276949,38.794643,1.5514431,19.699947,273.47812,68.34931,102636.67,-4.759153,-2.0246556
安徽|安徽,安庆市,167.65863,176.84294,31.474401,49.72209,1.4870311,11.270893,274.23813,62.41549,100901.22,-4.9505053,-4.4321303
安徽|安徽,宣城市,129.48903,130.20763,28.277063,53.860054,1.4907438,15.299306,273.19962,76.16795,100469.22,-4.237429,-3.4394872
安徽|安徽,宿州市,99.30321,133.40132,36.74763,45.353428,2.01251,15.721218,270.93738,60.68022,102765.43,-3.637189,-1.1831064
安徽|安徽,巢湖市,174.35452,193.25734,38.92818,57.81476,1.7656947,9.071116,274.13705,67.095375,102727.195,-4.913229,-3.8345292
安徽|安徽,池州市,138.09721,150.68535,31.812416,50.168556,1.2808201,11.019552,273.5843,66.978096,100717.48,-5.856006,-2.8042095
安徽|安徽,淮北市,106.65515,160.16441,37.6872,49.739727,2.2603543,7.9515033,271.18295,63.20271,102812.69,-4.62101,-0.39071822
安徽|安徽,淮南市,185.45078,191.67856,34.71009,45.72884,2.0169609,7.0452294,272.80386,67.61801,102828.63,-4.718383,-1.2777015
安徽|安徽,滁州市,111.45788,127.11693,19.02458,33.432766,1.2710685,23.254936,272.59192,66.83511,102557.45,-3.9767754,-3.05621
安徽|安徽,芜湖市,165.49707,183.2068,39.685966,62.56343,1.8665185,5.6388373,274.08713,68.4384,102720.586,-4.7915096,-4.1500626
安徽|安徽,蚌埠市,118.32676,130.56525,21.413513,36.12209,1.9186298,16.470358,271.64206,63.038548,102840.55,-4.379941,-2.0924468
安徽|安徽,铜陵市,165.48738,186.33575,44.54331,61.817135,1.7241513,6.1165066,274.8821,67.18146,102616.625,-5.7033234,-3.4563644
安徽|安徽,阜阳市,187.76988,210.0896,27.634851,47.17305,2.1961122,4.54008,272.98413,63.009453,102759.73,-4.8501735,-0.611787
安徽|安徽,马鞍山市,169.14131,189.72142,41.934635,63.43986,1.9455817,5.5655823,273.7322,64.35481,103034.266,-4.611501,-4.4536734
安徽|安徽,黄山市,118.94744,125.017,24.775232,32.112637,1.0965058,26.021362,272.2728,72.79163,98351.28,-5.2663455,-3.3740592
寧夏回族自治區|宁夏回族自治区,中卫市,54.07468,65.22118,28.937006,24.110092,1.0864664,35.64385,267.45505,42.783024,83532.266,2.1249926,2.2689772
寧夏回族自治區|宁夏回族自治区,吴忠市,54.489517,74.82751,36.68556,34.18879,1.1504517,28.022331,267.26508,41.196377,85016.74,2.1306949,1.1720177
寧夏回族自治區|宁夏回族自治区,固原市,62.282036,67.60309,20.286057,10.015629,0.6325046,36.962303,266.3612,67.15495,81003.625,2.6884167,5.0092454
寧夏回族自治區|宁夏回族自治区,石嘴山市,51.061214,90.34246,119.161736,49.362133,2.6504586,19.745964,265.95013,35.08025,86943.6,1.7276145,0.16407429
寧夏回族自治區|宁夏回族自治区,银川市,75.43732,122.33159,83.99159,62.867558,2.0188966,17.045889,266.66614,37.822304,87206.76,1.7392508,0.19968344
山東|山东,东营市,113.60672,153.55186,69.38622,58.509483,1.8111485,9.768591,265.30356,59.071148,103130.03,5.1299243,0.88769394
山東|山东,临沂市,96.15896,191.68895,80.09418,78.53791,2.9850976,3.7604945,266.9822,66.13047,101206.805,-0.8712264,-2.1528952
山東|山东,威海市,27.69179,35.58113,20.258062,21.71665,0.5130416,42.74568,267.1804,77.039474,102295.88,4.1478353,-4.4452314
山東|山东,德州市,151.12933,212.94516,142.83162,81.53267,2.5665112,13.6924305,266.1476,60.743847,102990.64,-1.8123676,2.8285036
山東|山东,日照市,77.51,154.89174,79.219536,69.326935,2.301987,3.3233192,265.6591,56.39357,101300.57,0.5607311,-3.796792
山東|山东,枣庄市,130.58958,190.94597,88.03857,75.522545,3.0153928,7.284966,269.2376,69.22779,101873.59,-2.428121,-0.38636228
山東|山东,泰安市,150.78185,229.44087,92.206825,90.71578,2.0439322,13.620787,266.8771,74.57712,101134.27,-2.209222,0.3620879
山東|山东,济南市,127.263,204.21043,104.42411,87.651405,2.218094,17.054722,266.06006,58.34297,101733.36,-1.1517026,2.0063448
山東|山东,济宁市,175.81155,239.5099,121.8722,84.62694,2.5484273,4.3524294,269.36905,72.625595,102602.93,-2.1930401,0.27219877
山東|山东,淄博市,108.93105,219.53905,83.88089,86.60586,2.2656424,8.6699915,264.58966,53.03952,100301.836,0.6921713,0.99464965
山東|山东,滨州,134.24335,168.88268,70.68906,59.29266,2.3351007,16.694115,264.63214,61.3688,103117.86,2.0533562,1.4902436
山東|山东,潍坊市,94.907524,124.11215,98.186584,70.41038,1.6295576,4.266875,264.95847,57.651962,101965.94,4.4232707,-1.0264906
山東|山东,烟台市,28.404219,41.04117,24.283764,26.067842,0.71044993,40.494286,266.71118,72.693245,101827.734,2.9719672,-3.7445452
山東|山东,聊城市,181.69809,228.68904,130.88124,89.37461,1.7928648,10.475955,268.74835,73.857155,102728.3,-2.4070635,2.8962624
山東|山东,莱芜市,95.97506,186.81627,61.50636,88.70941,1.804598,15.33114,264.86307,50.994335,99167.25,-0.8919226,-0.30377027
山東|山东,菏泽市,201.4478,264.6819,83.7528,74.17082,2.7367425,4.810851,270.5625,72.100426,102585.336,-1.723197,1.1318706
山東|山东,青岛市,57.86256,66.452446,66.57268,54.76103,1.4359318,14.418982,265.38574,61.127136,102521.08,5.1712418,-2.6851394
山西,临汾市,127.661835,150.47437,91.74413,39.08934,1.706747,9.788144,268.1184,41.96797,90586.38,0.440824,4.127183
山西,吕梁市,68.13703,79.67202,66.30958,22.455462,1.6872675,27.420963,265.75534,42.807518,87990.46,1.2879438,4.1239443
山西,大同市,57.717896,78.77398,101.71438,39.42419,0.82838094,21.432108,258.02713,57.005444,87416.086,5.3515086,-0.1821111
山西,太原市,61.582043,84.619965,64.88506,28.249092,1.7028311,23.430546,265.03787,39.73812,87818.414,3.7348855,1.3087436
山西,忻州市,42.141224,48.541782,18.005531,18.49911,0.5056561,35.54231,261.6192,45.688652,86295.43,3.1846035,1.9791182
山西,晋中市,93.82967,118.16674,134.65326,37.868885,2.7997,21.082752,265.98535,38.66719,88900.86,3.571325,3.2170641
山西,晋城市,242.84561,308.78537,106.93939,62.8469,4.927869,2.1990466,266.4555,62.300476,91036.734,0.6535888,3.5690925
山西,朔州市,47.061882,62.061447,43.92904,28.09759,0.81505364,24.886005,258.83582,62.47567,86848.41,4.5870643,1.7022529
山西,运城县,177.51746,220.121,83.068535,49.985718,2.0187469,5.27449,270.8313,45.66454,94902.12,-3.4950411,2.749585
山西,长治市,160.6658,199.65767,128.77928,46.270687,3.0600421,9.935041,266.1423,50.435253,89200.5,3.8032281,4.1607327
山西,阳泉市,47.529636,74.46728,53.836273,36.493683,0.80169857,18.239975,265.8698,36.300037,90781.26,4.4696136,1.376604
廣東|广东,东莞市,68.3579,77.745384,26.65142,36.52093,1.3334243,31.886152,281.81122,59.495674,101909.92,-4.4137397,-7.42517
廣東|广东,中山市,62.115433,79.42329,29.540985,54.71205,1.2541146,21.019989,283.63913,62.314125,101925.695,-3.765143,-8.19279
廣東|广东,云浮市,57.731476,48.401196,19.423656,18.60292,1.124638,31.64884,280.72232,58.30106,99864.38,-6.178855,-6.068899
廣東|广东,佛山市,63.73834,67.42264,29.632328,40.488567,1.2669947,24.605986,280.9233,53.56576,102034.1,-3.7416358,-8.509575
廣東|广东,广州市,69.63076,72.86441,27.390766,32.193695,1.3063225,36.44654,280.44095,59.806213,101090.086,-4.0330276,-8.009459
廣東|广东,惠州市,67.769066,74.34072,21.819235,19.865154,1.2329315,44.620655,280.38223,66.172356,99976.82,-3.797114,-8.839968
廣東|广东,揭阳市,65.284615,78.70194,19.329142,19.131796,0.71806514,35.462242,284.9221,66.1355,100651.64,-2.0513158,-7.269838
廣東|广东,梅州市,70.23395,83.99037,21.219564,15.225811,0.7358831,46.081276,280.6793,70.1253,98464.66,-1.4051816,-6.1628785
廣東|广东,汕头市,69.63085,82.82619,21.207035,23.95973,0.64093477,35.39699,285.79596,67.65231,101690.28,-4.8346996,-7.067222
廣東|广东,汕尾市,53.62074,63.866505,15.664722,13.504995,0.8793902,43.012478,283.91638,65.561,100219.625,-2.5921197,-8.368003
廣東|广东,江门市,59.468693,66.27212,27.295141,44.183857,1.1264144,24.285028,283.0202,58.58755,101297.98,-4.1146007,-9.246649
廣東|广东,河源市,74.05875,82.57426,23.093916,17.98801,1.0737401,50.172184,278.37045,70.64255,98742.305,-1.827381,-8.937847
廣東|广东,深圳市,64.86979,80.70569,23.72458,35.964916,1.3588419,28.05417,281.50366,62.542778,101262.24,-4.636051,-9.448279
廣東|广东,清远市,78.868774,84.82419,26.909452,19.063185,1.1606005,42.984787,276.92853,62.272182,98267.09,-3.9505112,-8.195196
廣東|广东,湛江市,72.51145,87.427986,16.210913,13.873197,0.69784075,35.562214,287.43735,60.28452,101636.19,-5.1716995,-5.5256424
廣東|广东,潮州市,62.565815,82.13503,20.821335,25.700397,0.6713788,33.13854,283.82346,70.92278,99976.21,-5.1659865,-5.835607
廣東|广东,珠海市,59.491158,77.04576,28.120667,50.961742,1.1075898,27.39273,285.20026,64.05319,101883.016,-4.3243427,-9.42348
廣東|广东,肇庆市,61.660183,51.70632,21.800783,17.957596,1.1888845,34.271442,279.50928,57.452847,99938.734,-5.5172563,-6.9713826
廣東|广东,茂名市,77.36518,80.05847,17.79513,11.517121,0.8142006,40.59901,283.31058,61.118942,99811.01,-6.9818106,-5.9534383
廣東|广东,阳江市,59.92911,58.741356,19.921707,18.16583,0.97655267,35.998997,282.46048,55.64105,100417.12,-5.1839113,-8.307327
廣東|广东,韶关市,107.415245,120.54806,30.169138,20.795918,1.0853001,47.981136,275.58328,67.64329,97607.55,-3.2800155,-6.755625
廣西壯族自治區|广西壮族自治区,北海市,82.70849,102.05807,22.077948,12.854449,0.9099998,43.258133,285.41467,54.55477,101770.99,-4.505902,-6.2341237
廣西壯族自治區|广西壮族自治区,南宁市,85.50291,110.48358,30.91692,43.59097,1.1536549,34.5859,281.7301,48.853172,99964.734,-5.497741,-6.241779
廣西壯族自治區|广西壮族自治区,崇左市,72.196945,93.575935,26.921202,24.811306,0.99578154,38.097115,282.0949,48.730156,98596.12,-5.2641606,-4.1955
廣西壯族自治區|广西壮族自治区,来宾市,119.70391,147.40593,37.97346,27.70524,1.2015891,34.16824,279.52914,54.27032,98827.555,-5.318345,-6.4407134
廣西壯族自治區|广西壮族自治区,柳州市,205.26103,226.41138,43.198624,15.147441,1.3151232,35.811554,277.5876,56.554455,98120.01,-5.1324234,-5.996579
廣西壯族自治區|广西壮族自治区,桂林市,240.65038,261.7962,46.61387,15.06996,1.4769051,36.428253,275.52295,68.5883,96536.02,-6.3325143,-6.1625843
廣西壯族自治區|广西壮族自治区,梧州市,102.63768,98.46608,27.024015,12.449289,1.1192193,34.21461,279.9838,60.335243,99630.93,-5.879522,-6.374455
廣西壯族自治區|广西壮族自治区,河池市,133.70804,159.70213,35.84484,14.464417,1.1013857,34.605606,277.72125,49.03407,95720.52,-5.776571,-4.525529
廣西壯族自治區|广西壮族自治区,玉林市,102.4841,118.68383,24.042889,11.939076,0.9114171,40.027557,282.69724,61.42742,99968.24,-6.17302,-6.8582826
廣西壯族自治區|广西壮族自治区,百色市,98.43004,113.9899,26.914349,8.813281,0.826715,47.441643,278.97726,48.336346,93558.664,-4.6949883,-0.7683387
廣西壯族自治區|广西壮族自治区,贵港市,121.0661,142.06593,30.334602,15.576842,1.0646963,39.024952,280.97974,57.460354,100502.73,-6.7662587,-6.612773
廣西壯族自治區|广西壮族自治区,贺州市,121.2292,127.21958,34.567787,14.03192,1.2388911,36.603214,277.0149,65.78787,97695.33,-5.4268084,-8.020156
廣西壯族自治區|广西壮族自治区,钦州市,75.92488,97.78435,23.814041,23.346418,1.0301706,39.358597,283.9091,53.296383,101069.72,-4.9120774,-6.2870183
廣西壯族自治區|广西壮族自治区,防城港市,74.17884,95.1309,28.708576,26.569424,0.9834465,41.131,282.8619,49.20337,99417.69,-3.754628,-6.232936
新疆維吾爾自治區|新疆维吾尔自治区,乌鲁木齐市,32.639095,35.606377,8.159377,17.081705,0.7760716,57.36598,263.53015,60.69976,80703.98,4.8023686,-3.2671359
新疆維吾爾自治區|新疆维吾尔自治区,伊犁哈萨克自治州,3.687418,4.315784,2.8003864,2.650057,0.17547771,58.647366,265.98755,44.77838,80651.43,1.1196127,-0.040849566
新疆維吾爾自治區|新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,3.0546017,3.4517498,1.1412826,1.0590019,0.1833301,70.46425,262.32288,39.199265,70053.35,3.655083,-2.990348
新疆維吾爾自治區|新疆维吾尔自治区,克拉玛依市,8.614032,9.71099,7.405987,5.2930617,0.2047075,56.947784,258.50983,78.475235,98552.375,-2.6017704,-0.76246977
新疆維吾爾自治區|新疆维吾尔自治区,博尔塔拉蒙古自治州,7.177573,8.09401,5.447412,2.9942667,0.19748968,59.047607,266.16702,48.46303,86991.7,1.7704171,0.8814771
新疆維吾爾自治區|新疆维吾尔自治区,吐鲁番地区,10.7391,11.622659,3.587858,2.1364026,0.29606134,56.792416,262.43643,60.831806,90840.74,3.0739238,-0.3843978
新疆維吾爾自治區|新疆维吾尔自治区,和田地区,5.6343427,6.154973,1.3272868,1.1616273,0.16395709,60.212395,259.3505,59.840767,74722.12,2.7741601,0.23645803
新疆維吾爾自治區|新疆维吾尔自治区,哈密地区,5.363884,5.794585,2.0064633,1.1006545,0.16628742,58.938183,261.83704,50.18332,88581.76,4.352264,0.6856193
新疆維吾爾自治區|新疆维吾尔自治区,喀什地区,20.234983,22.31878,5.435383,3.2513647,0.2689012,64.44468,260.00772,59.52019,76890.86,4.420717,0.2968318
新疆維吾爾自治區|新疆维吾尔自治区,塔城地区,9.102792,9.888108,5.7258954,4.7228394,0.258136,55.56918,262.73328,74.15544,89822.56,0.9729171,-1.622057
新疆維吾爾自治區|新疆维吾尔自治区,巴音郭愣蒙古自治州,5.4522038,5.797894,1.2221527,0.52967477,0.16396073,55.29317,260.7152,53.526146,79359.58,4.8165984,-0.2600722
新疆維吾爾自治區|新疆维吾尔自治区,昌吉回族自治州,33.813725,34.280018,11.129722,14.180496,0.72084254,53.600773,262.35065,66.54388,90698.234,2.2712553,-0.23445669
新疆維吾爾自治區|新疆维吾尔自治区,石河子市,96.45058,105.62968,56.372906,53.042355,1.8040705,26.346292,265.26544,51.519623,95378.34,1.887229,-0.10915959
新疆維吾爾自治區|新疆维吾尔自治区,阿克苏地区,12.776657,14.01656,3.802545,2.010606,0.22600795,56.094727,263.64694,57.33161,85812.805,2.904265,-0.9493463
新疆維吾爾自治區|新疆维吾尔自治区,阿勒泰地区,3.4198663,3.7066705,1.5468258,1.307293,0.18061887,59.47257,259.25092,83.51827,88909.05,-1.194064,0.47620746
江蘇|江苏,南京市,137.2567,164.46884,40.05708,57.590134,1.6184675,9.912205,273.11682,61.382545,102905.266,-4.169017,-4.1014943
江蘇|江苏,南通市,54.261818,47.702934,14.397522,15.963675,0.77363193,51.741905,273.95795,59.6594,102997.83,0.88812286,-6.0590677
江蘇|江苏,宿迁市,72.88525,83.65853,35.610897,39.1434,1.5649263,27.016418,271.10318,54.246777,103037.17,-2.2578576,-3.3739812
江蘇|江苏,常州市,111.62461,112.5598,36.841545,59.639057,1.4084964,22.627346,273.88275,64.914345,102939.164,-3.775945,-5.029908
江蘇|江苏,徐州市,110.12666,150.50693,72.864265,64.23586,2.6092472,11.167688,270.46417,61.13976,102766.23,-1.8734725,-0.85510105
江蘇|江苏,扬州市,64.26013,83.83929,22.237206,35.03915,1.1332108,32.1452,271.8122,58.600082,103082.4,-2.6088614,-4.419104
江蘇|江苏,无锡市,98.498726,101.879456,40.346157,54.61328,1.4326639,27.44225,274.11078,66.74974,102833.55,-3.223472,-4.9048295
江蘇|江苏,泰州市,61.33847,68.67251,23.457342,33.44309,1.149427,36.873764,271.93283,56.885223,103019.49,-1.2238833,-5.215318
江蘇|江苏,淮安市,72.53306,100.329926,24.89926,35.074154,1.1716443,33.65131,271.5554,57.218296,103024.0,-2.2031531,-3.6383216
江蘇|江苏,盐城市,47.917095,79.5666,24.321192,34.984318,1.0966202,41.200382,271.78967,57.49918,103058.96,1.8656524,-4.872201
江蘇|江苏,苏州市,80.040764,78.05165,25.703163,43.83415,1.4813542,38.66281,274.76898,66.327835,102970.68,-2.0925157,-5.9073424
江蘇|江苏,连云港市,71.30666,145.44833,67.39219,64.93412,2.3729024,12.060956,270.30377,59.084232,102909.32,0.97884846,-3.6271594
江蘇|江苏,镇江市,108.19356,113.14687,37.54794,52.06368,1.4420173,16.042635,272.7068,59.52191,102926.516,-3.3567262,-4.403928
江西,上饶市,119.48925,137.08151,31.795187,44.401474,1.1107283,24.730162,274.57303,68.24506,100445.77,-6.2916145,-4.315352
江西,九江市,119.76531,135.26631,42.33234,63.000874,1.5243297,23.498297,274.77197,68.67239,100326.96,-6.225253,-4.137074
江西,南昌市,123.285126,144.10136,57.480305,64.96755,1.4795531,27.907675,277.14233,69.43282,102311.32,-6.4900746,-5.1946654
江西,吉安市,172.7246,180.19037,38.47859,43.094803,1.5797869,25.083532,275.05368,68.82047,99720.58,-2.4103038,-5.388913
江西,宜春市,147.66978,162.63664,54.035503,64.58161,1.8319993,24.722755,275.25082,73.711655,100258.11,-5.0885615,-5.012932
江西,抚州市,116.975044,128.89763,34.579586,45.082592,1.0997075,34.091057,275.43573,71.38371,99732.06,-4.0959725,-5.1606307
江西,新余市,167.73085,190.21935,58.548542,65.99174,1.9728997,23.042313,275.66742,80.42179,101254.4,-3.2506943,-6.0196824
江西,景德镇市,110.87348,127.483665,31.730934,49.326744,1.1233243,23.79948,274.4172,67.795135,101291.63,-5.42169,-4.047811
江西,萍乡市,199.34113,185.94879,45.37825,52.09291,2.336672,9.368128,274.54095,70.732635,98790.984,-6.0248094,-3.1858835
江西,赣州市,133.18256,144.26498,27.06493,17.700674,0.93586373,40.751793,275.11154,70.880325,97911.266,-1.4041425,-6.7935925
江西,鹰潭市,120.60775,137.15779,36.128002,52.771637,1.1306286,23.849878,275.39996,69.98558,101085.86,-6.711829,-4.26232
河北,保定市,185.4881,230.37756,136.11203,67.63256,2.3821425,30.176413,265.22275,52.672188,98869.805,1.5996587,0.9317952
河北,唐山市,154.63107,195.55128,63.690624,91.56151,1.9145712,7.7282467,263.72076,43.91605,102418.68,1.2928166,-2.7293441
河北,廊坊市,207.88849,254.61,120.10424,70.86869,3.4183764,19.022488,264.8189,65.941986,103018.3,1.3587679,2.9461768
河北,张家口市,40.419155,61.425858,48.795498,28.41597,0.51158226,36.02691,255.57182,52.735085,87849.68,4.6229024,-0.8164233
河北,承德市,34.88091,46.866726,17.34774,23.774004,0.6926108,39.862793,256.09216,52.037853,91471.164,3.5510538,-2.8100815
河北,沧州市,168.24089,184.01646,121.20064,57.82799,3.0918121,21.359718,264.89172,66.08658,103080.734,0.1267818,4.287913
河北,石家庄市,224.64926,372.0135,204.49313,85.73996,3.0021305,15.869344,268.02994,49.020367,99527.68,0.19314389,1.9186127
河北,秦皇岛市,82.09464,128.39114,37.29773,41.95792,1.8920226,23.400917,260.557,49.34168,99976.67,1.7834759,-3.5666533
河北,衡水市,172.30331,249.90645,173.61281,82.49394,2.6764352,10.107526,267.05975,63.818268,102895.17,-0.9999658,5.609151
河北,邢台市,254.47853,369.62088,217.6569,86.51598,4.0552063,10.458907,269.07907,57.16667,101219.586,-0.67540413,4.741959
河北,邯郸市,257.46982,329.90875,196.08714,81.71124,3.2846327,14.232502,269.36633,64.34204,100683.12,-0.99219245,3.5304933
河南,三门峡市,168.04872,203.59413,52.952232,39.57558,1.6427101,14.177083,269.76035,54.558617,92425.695,0.1983628,5.5727763
河南,信阳市,163.11205,156.20084,22.798252,46.168118,1.2507803,6.8249454,273.62494,60.894806,101632.79,-4.7204604,-0.91792697
河南,南阳市,155.44739,180.57034,40.261913,40.83609,1.551314,6.359419,272.35834,56.38528,99450.6,-3.241896,-0.51585037
河南,周口市,233.36412,305.05988,40.271294,60.821278,2.971877,8.113209,272.01147,70.11774,102517.73,-3.5396817,0.080259256
河南,商丘市,164.46638,227.09853,56.733532,61.175106,2.3180964,7.227697,271.2664,72.12686,102628.71,-1.8945222,0.11526654
