province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
安徽|安徽,池州市,252.42694,283.9783,50.830578,52.85367,2.159849,16.329,276.28598,72.96258,100824.21,-3.8553925,-5.69344
安徽|安徽,淮北市,184.98688,364.83914,125.376625,92.244606,5.0933013,0.6328934,272.26035,72.49134,103183.914,-2.0941827,-6.2092986
安徽|安徽,淮南市,165.36113,235.26732,32.617874,46.86811,2.3128607,6.4308686,273.5735,66.72779,103125.58,-3.9815135,-5.7880487
安徽|安徽,滁州市,124.89604,167.1245,22.363605,30.238855,1.5455099,24.971043,273.63885,75.25396,102766.29,-3.7031708,-5.9669065
安徽|安徽,芜湖市,233.78773,275.38348,47.025265,61.55445,2.3851388,9.56291,276.63693,67.68633,102810.22,-3.5058768,-6.413582
安徽|安徽,蚌埠市,155.48232,249.59874,40.419346,57.31657,3.0165598,12.912301,272.8143,70.52381,103141.016,-3.6301756,-5.2144437
安徽|安徽,铜陵市,259.27017,302.61523,50.928883,60.925705,2.4413972,10.517205,277.21793,70.44666,102724.63,-3.8508952,-5.890255
安徽|安徽,阜阳市,210.67844,299.61194,44.330383,55.040752,3.1361656,3.1107023,273.26566,65.59836,103136.055,-3.7709315,-6.217587
安徽|安徽,马鞍山市,181.34636,205.10974,38.930103,57.545868,2.0269806,11.505292,276.0525,70.240715,103142.36,-4.387426,-6.085776
安徽|安徽,黄山市,233.22383,248.91466,46.658554,50.515198,1.6783105,23.22693,274.88217,73.519394,98464.53,-3.151433,-5.100703
寧夏回族自治區|宁夏回族自治区,中卫市,25.060808,34.571793,29.795675,18.407196,0.7010487,38.288486,267.13153,41.662006,84419.586,-1.629817,1.1513083
寧夏回族自治區|宁夏回族自治区,吴忠市,24.462324,36.118816,40.087498,19.844675,0.84045476,36.559845,266.4638,45.67546,85969.375,-2.3600752,-0.5156327
寧夏回族自治區|宁夏回族自治区,固原市,24.255894,28.25764,15.858543,12.517767,0.38736203,39.694668,267.32062,40.2707,81833.72,-1.1340042,-0.28052366
寧夏回族自治區|宁夏回族自治区,石嘴山市,33.46115,65.88558,118.07146,32.849506,1.2929122,32.445847,264.82397,49.855835,88030.33,-3.2981343,-0.09808832
寧夏回族自治區|宁夏回族自治区,银川市,38.203102,71.4316,98.24703,35.3029,1.4116931,31.232836,266.56125,44.921295,88246.05,-3.3800278,-0.7297167
山東|山东,东营市,50.07868,66.13784,41.72386,26.40933,0.86169255,35.387016,267.4854,64.28268,103714.43,-0.21898928,-6.06274
山東|山东,临沂市,104.68662,154.9602,63.463455,53.52103,1.969208,26.1741,267.61353,80.26405,101622.21,-2.3768127,-6.220497
山東|山东,威海市,35.689884,41.95541,18.119413,17.694378,0.46909106,33.286007,266.54608,74.60452,102601.28,3.076453,-9.400402
山東|山东,德州市,182.80692,233.4488,101.57052,65.71917,2.776071,6.5468636,267.659,62.447163,103681.66,-1.8208358,-4.490695
山東|山东,日照市,64.21881,74.46701,36.833805,36.24412,1.2845184,33.558975,266.81122,82.802086,101684.32,-0.25836718,-7.300854
山東|山东,枣庄市,160.43442,267.83594,115.17034,73.53313,3.2114313,7.469537,270.09326,79.459175,102321.805,-2.9780784,-5.451353
山東|山东,泰安市,202.91965,307.7364,182.72809,74.834946,2.511776,3.1038349,267.40594,78.4245,101683.375,-2.7019355,-5.9444675
山東|山东,济南市,181.95152,263.44437,187.7854,77.16273,2.5536819,6.0688696,266.735,79.72052,102349.6,-2.1601412,-4.753664
山東|山东,济宁市,185.03438,284.21497,145.92947,69.54239,3.0467253,1.3254216,269.92392,78.24951,103150.56,-2.277735,-6.78492
山東|山东,淄博市,195.72086,299.766,288.32202,75.462906,2.86513,5.0065117,265.27026,83.32514,100840.72,-1.1915777,-5.183669
山東|山东,滨州,96.0779,125.86212,78.367,46.09079,1.5921134,25.348581,267.44913,65.79362,103723.9,-0.8345387,-3.565834
山東|山东,潍坊市,59.255318,78.01211,59.315437,34.420483,1.1761594,35.307022,266.53705,83.87886,102433.65,1.0938559,-6.701751
山東|山东,烟台市,25.607782,29.430183,18.435478,17.425665,0.5245369,39.807343,266.25323,77.994644,102233.19,1.4490635,-8.603262
山東|山东,聊城市,215.52441,282.03653,115.62707,71.18832,2.6428583,2.8341415,268.7535,68.04459,103452.21,-2.5358644,-5.4292088
山東|山东,莱芜市,187.36197,310.40125,281.91348,84.794235,2.7075438,5.255941,265.15823,80.23358,99668.06,-2.1779873,-6.7085037
山東|山东,菏泽市,145.71194,207.70404,68.28984,56.066807,2.7835865,1.132127,270.39474,74.64825,103202.9,-2.4171667,-7.5107994
山東|山东,青岛市,33.083084,34.022926,32.327976,33.244804,1.1164647,48.986797,266.82895,78.09258,102906.58,1.398001,-7.310301
山西,临汾市,66.43635,74.9617,48.77731,29.195576,1.2562089,10.727857,268.89975,57.670773,91345.44,-0.81731755,-5.17142
山西,吕梁市,41.343433,46.652096,25.898933,21.150312,1.2943826,18.82556,264.69342,63.759266,88861.195,-0.94668293,-3.962199
山西,大同市,38.75285,46.399097,40.477077,24.924665,0.905778,37.478985,258.76855,54.975063,88333.57,2.064274,-4.797142
山西,太原市,35.872345,46.3125,16.119473,15.520502,1.5819181,29.442986,263.4897,59.747448,88670.8,0.5265521,-5.634489
山西,忻州市,28.007435,37.11616,15.867379,17.986464,0.9948803,34.9831,261.16055,55.06952,87166.14,-0.32853147,-4.276082
山西,晋中市,46.285194,131.61702,47.877956,39.76101,2.1275144,18.922445,265.07535,66.76343,89693.69,-0.75515443,-4.1926413
山西,晋城市,239.74484,286.83475,110.6235,53.997948,5.74225,9.188258,267.0075,81.25762,91676.29,0.6951929,1.2580872
山西,朔州市,37.76631,53.556263,44.986122,30.781939,1.3523642,26.78906,258.72437,59.478355,87806.625,0.64387596,-3.2948103
山西,运城县,194.17732,230.13182,78.65716,43.140812,2.1094341,5.981099,271.38428,55.561302,95681.805,-2.7690356,-0.869963
山西,长治市,173.11543,230.38306,108.15369,54.343594,3.5193744,8.313497,265.62573,74.730675,89918.29,-1.7672375,-1.357931
山西,阳泉市,26.95253,188.59918,66.99869,55.065422,2.3072002,18.697641,264.67813,64.51349,91622.9,2.2414598,-3.0399866
廣東|广东,东莞市,113.7236,145.78148,21.078403,117.54318,2.3718796,25.2687,288.7577,63.09089,102050.375,-5.3265424,-5.478175
廣東|广东,中山市,108.7674,146.0748,23.852943,127.19477,2.7599602,22.752533,289.98962,64.39915,102054.375,-3.1970274,-5.901641
廣東|广东,云浮市,92.61988,128.9293,14.314438,59.315617,1.2799493,33.034225,287.3611,69.3991,99994.37,-4.651963,-4.0688705
廣東|广东,佛山市,143.04301,190.54976,40.36109,127.22842,2.732077,15.709257,287.92108,66.46813,102121.945,-2.9877386,-6.705347
廣東|广东,广州市,118.51684,149.14413,22.914375,95.61317,2.3640695,29.875643,287.78815,64.748795,101224.92,-4.128361,-5.929116
廣東|广东,惠州市,81.0586,114.84937,13.658656,34.88103,1.3626882,50.59226,286.61844,69.009224,100187.01,-3.8055465,-6.0591702
廣東|广东,揭阳市,57.40665,71.28347,15.540763,24.165548,0.630498,43.163094,287.20193,74.908295,100915.734,-3.1186988,-4.4111023
廣東|广东,梅州市,64.894684,76.11598,16.196377,12.228338,0.63518554,51.870865,285.23605,68.97335,98697.64,-1.1557539,-5.005908
廣東|广东,汕头市,45.253784,54.305885,12.841724,17.659355,0.47213322,53.548878,287.8827,79.93888,101934.91,-5.0470433,-4.96606
廣東|广东,汕尾市,54.346115,75.08954,11.364457,25.340666,0.9647411,54.07877,287.51544,71.226494,100496.805,-3.4644148,-4.8781695
廣東|广东,江门市,115.78015,155.31413,29.554193,111.05446,2.0455608,21.109566,289.26852,63.344784,101438.05,-2.9294012,-6.9767704
廣東|广东,河源市,95.56364,126.57673,17.843876,19.908411,1.0634698,45.111935,284.10614,73.41452,98959.195,-1.3356655,-7.245109
廣東|广东,深圳市,70.88911,100.29045,17.342745,87.54131,1.8428798,43.783592,288.72662,62.981262,101442.266,-5.192438,-6.524667
廣東|广东,清远市,139.50566,172.43736,26.533104,27.814705,1.2333211,39.5771,283.88525,75.643456,98460.09,-2.976332,-6.4767094
廣東|广东,湛江市,47.181606,59.5686,13.536561,15.014499,0.47620672,44.378582,291.8058,76.89394,101774.74,-5.0081253,-0.4912797
廣東|广东,潮州市,53.78795,62.890533,12.311225,18.471224,0.5528579,52.27069,285.9826,79.92551,100236.64,-4.3163557,-3.9060354
廣東|广东,珠海市,84.164795,110.99275,22.396666,95.16341,1.863534,38.45483,291.0246,61.727226,102040.234,-3.432499,-6.293479
廣東|广东,肇庆市,125.378006,177.78716,23.141394,53.89199,0.98042816,34.51929,286.55566,70.480865,100080.5,-4.937914,-5.437292
廣東|广东,茂名市,67.07047,78.486984,12.858411,22.242607,0.63041675,36.517296,289.40833,62.379665,99984.65,-5.9080386,-3.4665487
廣東|广东,阳江市,82.77117,106.64068,12.998012,48.76482,1.2989268,33.491203,288.84592,61.945843,100555.125,-4.0711136,-5.628189
廣東|广东,韶关市,113.3046,130.85446,24.997826,15.241092,1.0772073,40.04228,282.47076,75.823456,97814.66,-2.585115,-5.1950703
廣西壯族自治區|广西壮族自治区,北海市,79.8664,99.595695,13.623018,14.734921,1.1419189,39.525284,291.6095,63.50639,101836.625,-5.4775805,-3.1318626
廣西壯族自治區|广西壮族自治区,南宁市,108.01752,147.72885,25.46877,37.643356,2.030404,23.41935,287.32098,76.582405,100041.375,-4.51615,-4.4816384
廣西壯族自治區|广西壮族自治区,崇左市,102.14073,148.70728,18.950752,25.541832,2.1901276,27.64938,286.79166,83.60185,98691.65,-3.4382985,-2.3935115
廣西壯族自治區|广西壮族自治区,来宾市,106.26531,129.03397,22.551342,19.010305,1.499508,32.760025,285.44418,77.76476,98956.09,-3.327687,-5.419949
廣西壯族自治區|广西壮族自治区,柳州市,130.2184,144.7128,29.600685,9.44312,1.0175095,39.0052,282.86172,79.72105,98269.85,-3.6488285,-6.164824
廣西壯族自治區|广西壮族自治区,桂林市,158.48553,175.7746,39.372364,8.68949,1.1131161,42.718678,281.3541,82.01259,96731.43,-4.9301615,-5.649286
廣西壯族自治區|广西壮族自治区,梧州市,111.89298,138.88283,18.27898,21.184637,0.9263342,38.163544,287.00183,71.10786,99754.67,-3.8091416,-5.2656364
廣西壯族自治區|广西壮族自治区,河池市,82.5596,99.63606,16.387978,7.693105,0.95882237,37.490055,282.7926,87.99212,95879.49,-4.7225304,-3.06883
廣西壯族自治區|广西壮族自治区,玉林市,78.82406,90.07904,13.343087,12.7891,0.9257393,37.640347,288.82196,68.41264,100098.64,-5.464204,-4.4589176
廣西壯族自治區|广西壮族自治区,百色市,75.66442,88.70532,16.265995,9.3458605,0.8101808,40.562607,284.05948,93.7144,93729.95,-3.5678484,0.7140964
廣西壯族自治區|广西壮族自治区,贵港市,92.83879,108.47588,14.176036,11.249411,1.1857072,38.860916,287.5448,70.94284,100588.914,-4.7517138,-5.015072
廣西壯族自治區|广西壮族自治区,贺州市,148.37392,176.49016,29.565737,15.502033,1.0918807,40.960392,283.84222,75.426506,97873.54,-3.8082745,-6.989445
廣西壯族自治區|广西壮族自治区,钦州市,90.42697,124.432594,14.383505,20.59816,1.4875795,33.423355,289.9032,66.88091,101128.0,-5.2271285,-5.0332503
廣西壯族自治區|广西壮族自治区,防城港市,92.15296,134.74725,17.135155,25.127413,1.8729359,31.621157,288.66757,73.94326,99497.26,-3.476289,-4.705194
新疆維吾爾自治區|新疆维吾尔自治区,乌鲁木齐市,23.139097,32.94778,4.0338106,19.080492,0.883963,55.68666,263.79852,48.515896,81110.46,2.3424115,-1.3520765
新疆維吾爾自治區|新疆维吾尔自治区,伊犁哈萨克自治州,5.789489,6.649024,3.7051492,3.1768634,0.19002277,59.549637,261.90524,72.13671,81038.336,1.0612029,1.108873
新疆維吾爾自治區|新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,4.5418506,5.0160327,1.4112331,1.1454343,0.17734201,67.2648,259.8548,51.260143,70184.055,3.3253853,-2.0692642
新疆維吾爾自治區|新疆维吾尔自治区,克拉玛依市,12.851467,14.776546,14.697995,9.965667,0.2506307,47.64671,261.84647,74.17814,98882.28,-0.87143177,0.2717794
新疆維吾爾自治區|新疆维吾尔自治区,博尔塔拉蒙古自治州,7.342189,8.3280115,4.720646,3.5138202,0.21050304,55.372627,264.02454,63.667793,87342.94,2.8544705,2.407206
新疆維吾爾自治區|新疆维吾尔自治区,吐鲁番地区,7.539599,8.492679,2.9436936,1.866638,0.25373626,60.073605,266.06827,59.096645,91182.4,1.7821705,-0.05760929
新疆維吾爾自治區|新疆维吾尔自治区,和田地区,7.0171328,7.660737,1.6115502,0.92399627,0.20026694,66.281136,262.65857,50.607864,74715.445,3.982483,2.4484944
新疆維吾爾自治區|新疆维吾尔自治区,哈密地区,2.5676217,2.8212762,1.2383404,0.8347831,0.1586438,59.514767,266.51004,43.120644,89046.625,0.74113166,1.839636
新疆維吾爾自治區|新疆维吾尔自治区,喀什地区,19.805712,21.736134,5.242815,2.8158753,0.29331717,71.294914,262.59158,61.226006,77069.04,3.629224,2.0850375
新疆維吾爾自治區|新疆维吾尔自治区,塔城地区,8.038407,8.856806,5.333338,5.118762,0.26569775,52.269573,263.08447,71.79187,90201.195,2.6588476,-0.5427155
新疆維吾爾自治區|新疆维吾尔自治区,巴音郭愣蒙古自治州,4.4949546,4.817727,1.2475462,0.54597867,0.17123286,60.60299,263.75775,55.39841,79632.97,2.1802971,1.0873499
新疆維吾爾自治區|新疆维吾尔自治区,昌吉回族自治州,32.495132,34.09274,8.441982,19.64689,0.8542803,52.78657,263.99142,56.085278,91121.38,0.41195554,1.3470569
新疆維吾爾自治區|新疆维吾尔自治区,石河子市,28.107435,33.755913,13.456784,34.820213,1.3562999,50.86748,269.37384,36.531387,95766.875,-3.588029,3.086113
新疆維吾爾自治區|新疆维吾尔自治区,阿克苏地区,8.237796,9.052527,2.9725356,1.6847137,0.19984472,59.347828,265.95505,60.9071,86118.805,0.9009355,-1.4672843
新疆維吾爾自治區|新疆维吾尔自治区,阿勒泰地区,3.516511,3.8049867,1.4049459,1.3150783,0.1743936,55.187996,262.27542,72.81548,89316.28,-1.5759889,5.0076365
江蘇|江苏,南京市,140.77013,175.25471,33.65701,47.464016,1.7125856,18.106466,274.7575,73.3007,103037.14,-3.8302357,-5.9486217
江蘇|江苏,南通市,61.848213,74.947556,12.808977,12.732503,0.87013805,53.992176,275.45746,77.332954,103064.08,-0.5782763,-8.114368
江蘇|江苏,宿迁市,125.93524,192.16927,41.311165,53.406654,2.068446,58.085854,271.96558,79.38703,103334.07,-2.7351503,-6.935159
江蘇|江苏,常州市,127.313034,135.39626,31.15574,50.22861,1.7283188,25.980707,275.01917,78.84301,103030.03,-3.0582097,-6.644568
江蘇|江苏,徐州市,142.41833,260.83203,92.9419,77.14355,3.287031,23.412182,271.20642,78.29531,103162.836,-3.0910523,-6.178469
江蘇|江苏,扬州市,84.58066,115.977585,24.124233,25.423662,1.4899681,52.620407,273.36444,76.010826,103227.94,-1.8591522,-7.0726824
江蘇|江苏,无锡市,109.51604,116.07094,34.92022,46.61899,1.7257115,27.636301,275.0622,80.44835,102907.56,-2.1848211,-6.8446045
江蘇|江苏,泰州市,76.404724,93.190155,22.96254,23.149712,1.4064145,48.76245,273.62946,78.79486,103134.69,-0.7093652,-7.510824
江蘇|江苏,淮安市,111.07773,153.74423,30.737581,36.230377,1.5535039,48.041138,272.83597,79.8585,103250.1,-2.1078327,-6.750002
江蘇|江苏,盐城市,69.971535,91.620766,24.115309,21.519371,1.0652074,63.78892,273.18573,83.40533,103240.07,-0.13581671,-7.9789534
江蘇|江苏,苏州市,86.71941,91.91388,28.635592,36.88214,1.6366798,48.182415,275.6126,80.509026,103016.87,-1.3860595,-7.8123536
江蘇|江苏,连云港市,81.32103,106.09851,35.70774,36.472454,1.3823966,48.45136,270.71112,76.81325,103237.5,-1.8003768,-8.4032955
江蘇|江苏,镇江市,107.38634,122.859604,29.9745,40.18182,1.5772222,25.237404,274.12613,77.333954,103044.766,-2.6949358,-6.5110846
江西,上饶市,173.28276,194.8345,38.966015,39.002003,1.4730529,34.371513,278.58856,60.50335,100559.3,-4.614683,-5.1301827
江西,九江市,188.1984,217.37682,38.853855,34.74431,2.0023978,47.384056,277.96936,69.98861,100464.25,-4.2893734,-5.716776
江西,南昌市,179.0438,216.38109,44.275776,36.328484,1.8760293,48.712906,280.09714,65.786736,102432.59,-3.326034,-8.372762
江西,吉安市,168.9664,177.02675,38.803993,27.74508,1.5159122,25.203049,279.07977,81.851555,99920.68,-1.4096618,-4.7888207
江西,宜春市,177.4015,200.76732,38.54273,33.822433,1.9325308,38.80557,279.19373,68.14559,100421.15,-2.7556615,-5.675707
江西,抚州市,153.03915,172.09421,29.87105,21.187244,1.4574187,43.19335,279.21167,73.49545,99914.77,-0.99482715,-6.124855
江西,新余市,185.2817,209.45915,39.49963,35.528767,1.9320618,31.124313,279.76273,69.939415,101429.7,-2.972447,-5.182605
江西,景德镇市,184.98888,212.93666,46.20843,44.31995,1.7582359,35.39858,277.90735,61.981922,101384.28,-3.8031516,-5.960144
江西,萍乡市,186.77599,183.71927,36.711746,46.152874,2.0236328,17.311108,280.17584,75.473274,98968.38,-5.0021467,-2.5067925
江西,赣州市,119.09667,130.63774,28.11803,11.779905,0.8737963,33.57439,279.8837,80.80741,98136.47,-0.65368044,-6.151778
江西,鹰潭市,137.85129,159.82376,29.325045,22.475067,1.2969549,44.54801,280.27124,58.673058,101191.734,-3.6393025,-4.4523945
河北,保定市,152.9396,211.36838,69.678215,68.46172,2.3817544,33.500168,266.39215,43.82249,99731.71,-0.08249701,-2.2857823
河北,唐山市,83.52464,108.63559,51.193516,71.088356,1.7817508,16.534792,263.3615,49.295105,103165.234,-1.711924,-3.358975
河北,廊坊市,147.56444,176.73233,75.6335,76.148834,2.5348651,12.618762,266.83063,39.925507,103829.2,-0.22380126,-6.4795227
河北,张家口市,25.339956,26.422253,18.204674,10.69153,0.34608015,57.929855,255.67928,64.13224,88775.766,4.611243,-6.171824
河北,承德市,17.442816,22.534767,9.431431,10.852223,0.46280068,45.74856,256.30682,55.672096,92240.24,3.3939378,-7.0845203
河北,沧州市,157.45111,172.85799,73.977066,63.69981,3.0164618,14.852339,267.2247,45.74734,103819.49,-0.060009673,-3.6118517
河北,石家庄市,186.4938,433.4969,134.11086,79.808754,3.8222048,12.709933,267.8468,54.72202,100448.73,-0.7059978,0.30097747
河北,秦皇岛市,74.11594,116.13748,41.43526,36.00163,1.862902,31.28885,260.56256,49.530704,100696.02,-0.07024513,-6.6497955
河北,衡水市,262.56146,338.05328,100.61098,72.20563,3.6338913,7.7844095,267.7249,46.283604,103719.67,-1.7569834,-3.120859
河北,邢台市,275.78424,454.16888,138.56757,85.66607,4.174476,5.95116,268.37888,50.60031,102112.57,-1.6407487,-2.2764735
河北,邯郸市,255.2618,347.6443,151.62823,82.225075,4.024027,4.9189215,268.91116,52.037582,101526.74,-1.797213,-3.7700322
河南,三门峡市,160.50903,196.14723,66.96379,49.021404,2.1387136,7.396776,270.27255,56.400265,93113.07,-2.1191473,-1.8964118
河南,信阳市,240.26897,254.41252,34.854305,37.371864,1.8337069,12.144283,273.7232,69.9232,101992.71,-3.65172,-6.524951
河南,南阳市,232.73788,260.2455,59.031403,44.39399,2.435601,3.9908938,272.5317,60.192764,99975.73,-4.5647917,-5.2145047
河南,周口市,192.97708,235.44064,47.853794,51.858513,3.7488499,2.5119052,271.88898,70.772835,103030.06,-3.6887014,-7.075818
河南,商丘市,161.41959,248.70314,79.07558,70.80089,3.4874089,0.81664383,271.27203,73.66314,103137.18,-2.6282544,-7.310393
